Freq	I	Q
7.499310000000000000e+09	4.989568899999999654e-03	-1.774816400000000030e-02
7.499340000000000000e+09	4.771732899999999757e-03	-1.780531029999999834e-02
7.499370000000000000e+09	4.523392400000000348e-03	-1.787056710000000173e-02
7.499400000000000000e+09	4.351846000000000360e-03	-1.793566090000000071e-02
7.499430000000000000e+09	4.082169099999999676e-03	-1.798314260000000164e-02
7.499460000000000000e+09	3.880505800000000078e-03	-1.804442109999999933e-02
7.499490000000000000e+09	3.653698999999999836e-03	-1.809422269999999902e-02
7.499520000000000000e+09	3.428168499999999837e-03	-1.812901479999999912e-02
7.499550000000000000e+09	3.214348599999999889e-03	-1.817792569999999996e-02
7.499580000000000000e+09	2.987484099999999920e-03	-1.819750289999999895e-02
7.499610000000000000e+09	2.760059599999999808e-03	-1.823875139999999936e-02
7.499640000000000000e+09	2.522696899999999926e-03	-1.829021289999999828e-02
7.499670000000000000e+09	2.309657899999999989e-03	-1.832855779999999907e-02
7.499700000000000000e+09	2.073590900000000029e-03	-1.835808729999999916e-02
7.499730000000000000e+09	1.869431499999999911e-03	-1.835522090000000009e-02
7.499760000000000000e+09	1.634748299999999989e-03	-1.839741500000000030e-02
7.499790000000000000e+09	1.404121900000000018e-03	-1.840238640000000162e-02
7.499820000000000000e+09	1.181000800000000031e-03	-1.844849549999999852e-02
7.499850000000000000e+09	9.554645000000000065e-04	-1.843176059999999949e-02
7.499880000000000000e+09	7.181487999999999977e-04	-1.846603200000000028e-02
7.499910000000000000e+09	5.132980000000000311e-04	-1.846339209999999995e-02
7.499940000000000000e+09	2.731375000000000187e-04	-1.847082740000000056e-02
7.499970000000000000e+09	5.556659999999999752e-05	-1.848391010000000056e-02
7.500000000000000000e+09	-1.739974999999999888e-04	-1.847480250000000171e-02
7.500030000000000000e+09	-4.030537000000000269e-04	-1.846292000000000072e-02
7.500060000000000000e+09	-6.303612000000000321e-04	-1.847958759999999978e-02
7.500090000000000000e+09	-8.719875000000000195e-04	-1.846072019999999911e-02
7.500120000000000000e+09	-1.094882500000000100e-03	-1.845128329999999942e-02
7.500150000000000000e+09	-1.310119599999999985e-03	-1.843448149999999883e-02
7.500180000000000000e+09	-1.554219599999999901e-03	-1.842621430000000032e-02
7.500210000000000000e+09	-1.760661099999999988e-03	-1.839037979999999864e-02
7.500240000000000000e+09	-1.991080599999999878e-03	-1.837378519999999932e-02
7.500270000000000000e+09	-2.207648300000000091e-03	-1.834720390000000104e-02
7.500300000000000000e+09	-2.418950400000000143e-03	-1.833661019999999892e-02
7.500330000000000000e+09	-2.654937500000000179e-03	-1.831157469999999954e-02
7.500360000000000000e+09	-2.869318699999999847e-03	-1.824004950000000097e-02
7.500390000000000000e+09	-3.101014999999999935e-03	-1.820959650000000124e-02
7.500420000000000000e+09	-3.324125399999999959e-03	-1.816784590000000005e-02
7.500450000000000000e+09	-3.547028099999999847e-03	-1.813921389999999939e-02
7.500480000000000000e+09	-3.761787800000000216e-03	-1.810377620000000118e-02
7.500510000000000000e+09	-3.981551499999999577e-03	-1.805598840000000038e-02
7.500540000000000000e+09	-4.199466800000000062e-03	-1.799630710000000092e-02
7.500570000000000000e+09	-4.426098699999999643e-03	-1.795138940000000002e-02
7.500600000000000000e+09	-4.638166299999999659e-03	-1.787920789999999927e-02
7.500630000000000000e+09	-4.837391400000000050e-03	-1.785109500000000085e-02
7.500660000000000000e+09	-5.060905299999999760e-03	-1.777174379999999984e-02
7.500690000000000000e+09	-5.274234299999999709e-03	-1.772579170000000010e-02
7.500720000000000000e+09	-5.484654299999999934e-03	-1.763597750000000033e-02
7.500750000000000000e+09	-5.685505799999999825e-03	-1.756779719999999878e-02
7.500780000000000000e+09	-5.918368799999999645e-03	-1.751713540000000152e-02
7.500810000000000000e+09	-6.109755799999999973e-03	-1.744966770000000097e-02
7.500840000000000000e+09	-6.322816799999999605e-03	-1.737291109999999916e-02
7.500870000000000000e+09	-6.564074700000000276e-03	-1.728923699999999897e-02
7.500900000000000000e+09	-6.747502499999999577e-03	-1.719857389999999986e-02
7.500930000000000000e+09	-6.935972299999999986e-03	-1.710950649999999976e-02
7.500960000000000000e+09	-7.173471300000000377e-03	-1.703733370000000066e-02
7.500990000000000000e+09	-7.356572100000000058e-03	-1.695939930000000054e-02
7.501020000000000000e+09	-7.580429500000000244e-03	-1.685476920000000128e-02
7.501050000000000000e+09	-7.773022800000000364e-03	-1.677660510000000132e-02
7.501080000000000000e+09	-7.975562500000000013e-03	-1.666763790000000064e-02
7.501110000000000000e+09	-8.168452499999999394e-03	-1.657370600000000055e-02
7.501140000000000000e+09	-8.354435099999999934e-03	-1.647135179999999893e-02
7.501170000000000000e+09	-8.562323099999999756e-03	-1.636660649999999856e-02
7.501200000000000000e+09	-8.761550499999999631e-03	-1.626278169999999940e-02
7.501230000000000000e+09	-8.975938100000000613e-03	-1.616010539999999940e-02
7.501260000000000000e+09	-9.145102900000000312e-03	-1.604504329999999895e-02
7.501290000000000000e+09	-9.331686699999999432e-03	-1.593615749999999914e-02
7.501320000000000000e+09	-9.518205499999999805e-03	-1.581848129999999936e-02
7.501350000000000000e+09	-9.713868299999999303e-03	-1.570676669999999941e-02
7.501380000000000000e+09	-9.904589099999999702e-03	-1.561009929999999934e-02
7.501410000000000000e+09	-1.010360010000000038e-02	-1.547115599999999980e-02
7.501440000000000000e+09	-1.028229110000000029e-02	-1.533420790000000061e-02
7.501470000000000000e+09	-1.044418989999999943e-02	-1.521908959999999922e-02
7.501500000000000000e+09	-1.064287619999999997e-02	-1.510637310000000066e-02
7.501530000000000000e+09	-1.080692280000000033e-02	-1.497301990000000048e-02
7.501560000000000000e+09	-1.098584300000000034e-02	-1.483486910000000013e-02
7.501590000000000000e+09	-1.115202269999999996e-02	-1.470669959999999950e-02
7.501620000000000000e+09	-1.133752440000000000e-02	-1.456608310000000010e-02
7.501650000000000000e+09	-1.149248679999999995e-02	-1.443294669999999925e-02
7.501680000000000000e+09	-1.166701650000000028e-02	-1.428105950000000020e-02
7.501710000000000000e+09	-1.185530559999999935e-02	-1.414721629999999945e-02
7.501740000000000000e+09	-1.202107420000000058e-02	-1.400331489999999922e-02
7.501770000000000000e+09	-1.216839419999999998e-02	-1.386413319999999991e-02
7.501800000000000000e+09	-1.235551900000000057e-02	-1.370140799999999999e-02
7.501830000000000000e+09	-1.252665329999999924e-02	-1.356913510000000087e-02
7.501860000000000000e+09	-1.265762630000000048e-02	-1.343463970000000063e-02
7.501890000000000000e+09	-1.282637350000000002e-02	-1.328606459999999954e-02
7.501920000000000000e+09	-1.297135330000000024e-02	-1.314144610000000067e-02
7.501950000000000000e+09	-1.314046940000000024e-02	-1.296887180000000014e-02
7.501980000000000000e+09	-1.328697719999999936e-02	-1.278984279999999946e-02
7.502010000000000000e+09	-1.343018150000000084e-02	-1.264832689999999954e-02
7.502040000000000000e+09	-1.357534380000000040e-02	-1.247109329999999960e-02
7.502070000000000000e+09	-1.371905890000000086e-02	-1.234458159999999964e-02
7.502100000000000000e+09	-1.387378149999999970e-02	-1.216294080000000083e-02
7.502130000000000000e+09	-1.402024699999999957e-02	-1.198215310000000020e-02
7.502160000000000000e+09	-1.412714999999999978e-02	-1.181896510000000032e-02
7.502190000000000000e+09	-1.431196830000000010e-02	-1.167168430000000041e-02
7.502220000000000000e+09	-1.441424829999999983e-02	-1.148312580000000055e-02
7.502250000000000000e+09	-1.455185590000000057e-02	-1.133059969999999916e-02
7.502280000000000000e+09	-1.467409450000000011e-02	-1.115118900000000059e-02
7.502310000000000000e+09	-1.480727670000000010e-02	-1.097586400000000011e-02
7.502340000000000000e+09	-1.493904140000000026e-02	-1.081008229999999917e-02
7.502370000000000000e+09	-1.507793619999999932e-02	-1.060869000000000048e-02
7.502400000000000000e+09	-1.518352559999999914e-02	-1.046295199999999932e-02
7.502430000000000000e+09	-1.529385720000000018e-02	-1.024970300000000063e-02
7.502460000000000000e+09	-1.541371660000000025e-02	-1.007606800000000052e-02
7.502490000000000000e+09	-1.555990320000000086e-02	-9.873315199999999764e-03
7.502520000000000000e+09	-1.565088259999999898e-02	-9.715903399999999829e-03
7.502550000000000000e+09	-1.575876290000000068e-02	-9.521322299999999267e-03
7.502580000000000000e+09	-1.587520950000000097e-02	-9.337122399999999919e-03
7.502610000000000000e+09	-1.597941810000000004e-02	-9.137280100000000696e-03
7.502640000000000000e+09	-1.608888680000000043e-02	-8.966893199999999287e-03
7.502670000000000000e+09	-1.617995859999999883e-02	-8.756078199999999673e-03
7.502700000000000000e+09	-1.626230240000000118e-02	-8.577605900000000172e-03
7.502730000000000000e+09	-1.636887620000000015e-02	-8.395826300000000866e-03
7.502760000000000000e+09	-1.648432309999999998e-02	-8.190251600000000159e-03
7.502790000000000000e+09	-1.656653749999999897e-02	-7.998010499999999579e-03
7.502820000000000000e+09	-1.665095490000000067e-02	-7.804349099999999956e-03
7.502850000000000000e+09	-1.671884880000000170e-02	-7.620284199999999807e-03
7.502880000000000000e+09	-1.682764620000000086e-02	-7.402892900000000199e-03
7.502910000000000000e+09	-1.693527259999999882e-02	-7.209980999999999855e-03
7.502940000000000000e+09	-1.700022099999999939e-02	-7.020713599999999811e-03
7.502970000000000000e+09	-1.710154129999999842e-02	-6.809109600000000026e-03
7.503000000000000000e+09	-1.715499180000000165e-02	-6.614597699999999643e-03
7.503030000000000000e+09	-1.722040890000000116e-02	-6.391842099999999610e-03
7.503060000000000000e+09	-1.731200620000000051e-02	-6.198651999999999808e-03
7.503090000000000000e+09	-1.738287130000000166e-02	-6.010864299999999980e-03
7.503120000000000000e+09	-1.742335579999999828e-02	-5.795824199999999836e-03
7.503150000000000000e+09	-1.750202580000000119e-02	-5.572186300000000342e-03
7.503180000000000000e+09	-1.756465239999999844e-02	-5.420786200000000422e-03
7.503210000000000000e+09	-1.761658920000000114e-02	-5.197913099999999786e-03
7.503240000000000000e+09	-1.766501870000000002e-02	-4.982855599999999781e-03
7.503270000000000000e+09	-1.772255790000000150e-02	-4.760610799999999594e-03
7.503300000000000000e+09	-1.778264519999999890e-02	-4.565787800000000243e-03
7.503330000000000000e+09	-1.783331969999999919e-02	-4.350874000000000234e-03
7.503360000000000000e+09	-1.787682170000000001e-02	-4.160738800000000036e-03
7.503390000000000000e+09	-1.793528369999999872e-02	-3.936883300000000065e-03
7.503420000000000000e+09	-1.798330390000000070e-02	-3.739604200000000173e-03
7.503450000000000000e+09	-1.802006319999999856e-02	-3.530163499999999961e-03
7.503480000000000000e+09	-1.803987669999999877e-02	-3.305449199999999869e-03
7.503510000000000000e+09	-1.809136910000000084e-02	-3.085362999999999821e-03
7.503540000000000000e+09	-1.812055120000000130e-02	-2.885057900000000206e-03
7.503570000000000000e+09	-1.813107590000000158e-02	-2.671967600000000123e-03
7.503600000000000000e+09	-1.818244429999999953e-02	-2.462648300000000109e-03
7.503630000000000000e+09	-1.816873219999999914e-02	-2.246456200000000042e-03
7.503660000000000000e+09	-1.820987240000000035e-02	-2.039361300000000054e-03
7.503690000000000000e+09	-1.825311389999999950e-02	-1.821928900000000092e-03
7.503720000000000000e+09	-1.827292079999999833e-02	-1.608025500000000076e-03
7.503750000000000000e+09	-1.827933389999999991e-02	-1.390693599999999908e-03
7.503780000000000000e+09	-1.830279040000000121e-02	-1.194973800000000055e-03
7.503810000000000000e+09	-1.830529150000000105e-02	-9.767829999999999482e-04
7.503840000000000000e+09	-1.829601349999999960e-02	-7.753213000000000335e-04
7.503870000000000000e+09	-1.830940080000000025e-02	-5.578199999999999955e-04
7.503900000000000000e+09	-1.829901559999999941e-02	-3.391878000000000189e-04
7.503930000000000000e+09	-1.830334299999999970e-02	-1.147873000000000047e-04
7.503960000000000000e+09	-1.833641609999999908e-02	5.365260000000000195e-05
7.503990000000000000e+09	-1.831391799999999848e-02	3.033832999999999994e-04
7.504020000000000000e+09	-1.830466949999999884e-02	4.893296999999999577e-04
7.504050000000000000e+09	-1.827750690000000053e-02	6.964866999999999803e-04
7.504080000000000000e+09	-1.826442400000000132e-02	9.150173999999999851e-04
7.504110000000000000e+09	-1.826088370000000100e-02	1.122850899999999980e-03
7.504140000000000000e+09	-1.823220630000000134e-02	1.333342099999999981e-03
7.504170000000000000e+09	-1.823456390000000038e-02	1.541709000000000048e-03
7.504200000000000000e+09	-1.821473209999999870e-02	1.769807800000000033e-03
7.504230000000000000e+09	-1.817676780000000020e-02	1.954592599999999993e-03
7.504260000000000000e+09	-1.813699319999999976e-02	2.177629999999999844e-03
7.504290000000000000e+09	-1.813938840000000122e-02	2.384131199999999905e-03
7.504320000000000000e+09	-1.810304080000000107e-02	2.590057099999999810e-03
7.504350000000000000e+09	-1.805353020000000086e-02	2.782483599999999863e-03
7.504380000000000000e+09	-1.801475900000000172e-02	3.029180299999999909e-03
7.504410000000000000e+09	-1.798497229999999891e-02	3.204730499999999989e-03
7.504440000000000000e+09	-1.795106419999999842e-02	3.422552399999999849e-03
7.504470000000000000e+09	-1.791284640000000150e-02	3.604999499999999961e-03
7.504500000000000000e+09	-1.785319720000000041e-02	3.823122899999999852e-03
7.504530000000000000e+09	-1.780591189999999879e-02	4.041458399999999646e-03
7.504560000000000000e+09	-1.777766069999999962e-02	4.238472499999999810e-03
7.504590000000000000e+09	-1.768641220000000125e-02	4.445173099999999780e-03
7.504620000000000000e+09	-1.766728139999999836e-02	4.659986100000000110e-03
7.504650000000000000e+09	-1.759005840000000057e-02	4.837239499999999859e-03
7.504680000000000000e+09	-1.755635310000000157e-02	5.037008600000000141e-03
7.504710000000000000e+09	-1.747410019999999856e-02	5.250912600000000145e-03
7.504740000000000000e+09	-1.742297279999999865e-02	5.445197500000000315e-03
7.504770000000000000e+09	-1.735341300000000156e-02	5.646409100000000271e-03
7.504800000000000000e+09	-1.728403280000000153e-02	5.837982700000000046e-03
7.504830000000000000e+09	-1.721712209999999924e-02	6.046085199999999722e-03
7.504860000000000000e+09	-1.715921470000000143e-02	6.217716300000000404e-03
7.504890000000000000e+09	-1.705058489999999871e-02	6.440315000000000276e-03
7.504920000000000000e+09	-1.701213990000000065e-02	6.620198300000000417e-03
7.504950000000000000e+09	-1.691451370000000148e-02	6.822604799999999747e-03
7.504980000000000000e+09	-1.685528000000000026e-02	7.003103699999999911e-03
7.505010000000000000e+09	-1.673306369999999835e-02	7.206995300000000430e-03
7.505040000000000000e+09	-1.664742279999999880e-02	7.409696999999999811e-03
7.505070000000000000e+09	-1.658083919999999920e-02	7.561136900000000292e-03
7.505100000000000000e+09	-1.647665060000000001e-02	7.758328999999999573e-03
7.505130000000000000e+09	-1.639186570000000093e-02	7.955835099999999244e-03
7.505160000000000000e+09	-1.632423029999999914e-02	8.138570600000000557e-03
7.505190000000000000e+09	-1.618398009999999845e-02	8.334677400000000541e-03
7.505220000000000000e+09	-1.612454489999999921e-02	8.512212800000000176e-03
7.505250000000000000e+09	-1.600085529999999839e-02	8.682686900000000096e-03
7.505280000000000000e+09	-1.589866560000000040e-02	8.857770799999999459e-03
7.505310000000000000e+09	-1.578788429999999909e-02	9.058887599999999179e-03
7.505340000000000000e+09	-1.569765039999999889e-02	9.228466799999999678e-03
7.505370000000000000e+09	-1.558009949999999977e-02	9.432069499999999260e-03
7.505400000000000000e+09	-1.547303889999999960e-02	9.600430499999999812e-03
7.505430000000000000e+09	-1.534931860000000002e-02	9.741550499999999599e-03
7.505460000000000000e+09	-1.523892469999999985e-02	9.938782099999999772e-03
7.505490000000000000e+09	-1.513081500000000058e-02	1.010482090000000034e-02
7.505520000000000000e+09	-1.501299619999999987e-02	1.028292689999999940e-02
7.505550000000000000e+09	-1.488350509999999960e-02	1.043825469999999991e-02
7.505580000000000000e+09	-1.477110140000000016e-02	1.061594220000000068e-02
7.505610000000000000e+09	-1.465611950000000017e-02	1.080030549999999936e-02
7.505640000000000000e+09	-1.453369730000000047e-02	1.093539489999999920e-02
7.505670000000000000e+09	-1.439368260000000073e-02	1.110320310000000033e-02
7.505700000000000000e+09	-1.426354659999999955e-02	1.127987270000000049e-02
7.505730000000000000e+09	-1.412126130000000007e-02	1.143302180000000008e-02
7.505760000000000000e+09	-1.401623050000000079e-02	1.161486949999999962e-02
7.505790000000000000e+09	-1.386142339999999959e-02	1.175327429999999986e-02
7.505820000000000000e+09	-1.372816970000000081e-02	1.190657749999999952e-02
7.505850000000000000e+09	-1.357131739999999955e-02	1.206364069999999941e-02
7.505880000000000000e+09	-1.345528999999999996e-02	1.220433559999999952e-02
7.505910000000000000e+09	-1.330185530000000012e-02	1.236348699999999939e-02
7.505940000000000000e+09	-1.315292610000000015e-02	1.249228510000000014e-02
7.505970000000000000e+09	-1.301985569999999925e-02	1.265115789999999955e-02
7.506000000000000000e+09	-1.286527860000000016e-02	1.278805669999999971e-02
7.506030000000000000e+09	-1.273821129999999982e-02	1.294154819999999984e-02
7.506060000000000000e+09	-1.256134199999999965e-02	1.308032140000000079e-02
7.506090000000000000e+09	-1.244573329999999929e-02	1.323444409999999932e-02
7.506120000000000000e+09	-1.227108789999999984e-02	1.337876460000000066e-02
7.506150000000000000e+09	-1.213054939999999929e-02	1.350651249999999977e-02
7.506180000000000000e+09	-1.196716630000000010e-02	1.364443570000000057e-02
7.506210000000000000e+09	-1.179048840000000015e-02	1.376717350000000034e-02
7.506240000000000000e+09	-1.166255409999999992e-02	1.387730520000000044e-02
7.506270000000000000e+09	-1.147633890000000073e-02	1.400992399999999999e-02
7.506300000000000000e+09	-1.131805309999999939e-02	1.416261840000000022e-02
7.506330000000000000e+09	-1.115303309999999930e-02	1.428777709999999937e-02
7.506360000000000000e+09	-1.099545029999999916e-02	1.439409999999999995e-02
7.506390000000000000e+09	-1.085049899999999956e-02	1.452247379999999956e-02
7.506420000000000000e+09	-1.067883099999999974e-02	1.463623170000000022e-02
7.506450000000000000e+09	-1.049885149999999975e-02	1.474378619999999925e-02
7.506480000000000000e+09	-1.033844830000000062e-02	1.486973349999999930e-02
7.506510000000000000e+09	-1.014687620000000005e-02	1.498200369999999962e-02
7.506540000000000000e+09	-9.984013400000000052e-03	1.510381279999999972e-02
7.506570000000000000e+09	-9.812542900000000359e-03	1.522444589999999952e-02
7.506600000000000000e+09	-9.619402000000000855e-03	1.533047149999999977e-02
