C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
8.048,-0.232039
8.049,-0.232024
8.05,-0.232009
8.051,-0.231994
8.052,-0.231978
8.053,-0.231963
8.054,-0.231948
8.055,-0.231933
8.056,-0.231918
8.057,-0.231903
8.058,-0.231888
8.059,-0.231873
8.06,-0.231857
8.061,-0.231842
8.062,-0.231827
8.063,-0.231812
8.064,-0.231797
8.065,-0.231782
8.066,-0.231766
8.067,-0.231751
8.068,-0.231736
8.069,-0.231721
8.07,-0.231705
8.071,-0.23169
8.072,-0.231675
8.073,-0.23166
8.074,-0.231644
8.075,-0.231629
8.076,-0.231614
8.077,-0.231599
8.078,-0.231583
8.079,-0.231568
8.08,-0.231553
8.081,-0.231537
8.082,-0.231522
8.083,-0.231507
8.084,-0.231491
8.085,-0.231476
8.086,-0.231461
8.087,-0.231445
8.088,-0.23143
8.089,-0.231415
8.09,-0.231399
8.091,-0.231384
8.092,-0.231369
8.093,-0.231353
8.094,-0.231338
8.095,-0.231323
8.096,-0.231307
8.097,-0.231292
8.098,-0.231276
8.099,-0.231261
8.1,-0.231246
8.101,-0.23123
8.102,-0.231215
8.103,-0.231199
8.104,-0.231184
8.105,-0.231169
8.106,-0.231153
8.107,-0.231138
8.108,-0.231122
8.109,-0.231107
8.11,-0.231092
8.111,-0.231076
8.112,-0.231061
8.113,-0.231045
8.114,-0.23103
8.115,-0.231014
8.116,-0.230999
8.117,-0.230984
8.118,-0.230968
8.119,-0.230953
8.12,-0.230937
8.121,-0.230922
8.122,-0.230906
8.123,-0.230891
8.124,-0.230875
8.125,-0.23086
8.126,-0.230845
8.127,-0.230829
8.128,-0.230814
8.129,-0.230798
8.13,-0.230783
8.131,-0.230767
8.132,-0.230752
8.133,-0.230736
8.134,-0.230721
8.135,-0.230706
8.136,-0.23069
8.137,-0.230675
8.138,-0.230659
8.139,-0.230644
8.14,-0.230628
8.141,-0.230613
8.142,-0.230597
8.143,-0.230582
8.144,-0.230567
8.145,-0.230551
8.146,-0.230536
8.147,-0.23052
8.148,-0.230505
8.149,-0.23049
8.15,-0.230474
8.151,-0.230459
8.152,-0.230443
8.153,-0.230428
8.154,-0.230413
8.155,-0.230397
8.156,-0.230382
8.157,-0.230366
8.158,-0.230351
8.159,-0.230336
8.16,-0.23032
8.161,-0.230305
8.162,-0.23029
8.163,-0.230274
8.164,-0.230259
8.165,-0.230244
8.166,-0.230228
8.167,-0.230213
8.168,-0.230198
8.169,-0.230182
8.17,-0.230167
8.171,-0.230152
8.172,-0.230136
8.173,-0.230121
8.174,-0.230106
8.175,-0.230091
8.176,-0.230075
8.177,-0.23006
8.178,-0.230045
8.179,-0.23003
8.18,-0.230015
8.181,-0.229999
8.182,-0.229984
8.183,-0.229969
8.184,-0.229954
8.185,-0.229939
8.186,-0.229923
8.187,-0.229908
8.188,-0.229893
8.189,-0.229878
8.19,-0.229863
8.191,-0.229848
8.192,-0.229833
8.193,-0.229818
8.194,-0.229803
8.195,-0.229788
8.196,-0.229773
8.197,-0.229758
8.198,-0.229743
8.199,-0.229728
8.2,-0.229713
8.201,-0.229698
8.202,-0.229683
8.203,-0.229668
8.204,-0.229653
8.205,-0.229638
8.206,-0.229623
8.207,-0.229608
8.208,-0.229593
8.209,-0.229579
8.21,-0.229564
8.211,-0.229549
8.212,-0.229534
8.213,-0.229519
8.214,-0.229505
8.215,-0.22949
8.216,-0.229475
8.217,-0.229461
8.218,-0.229446
8.219,-0.229431
8.22,-0.229417
8.221,-0.229402
8.222,-0.229388
8.223,-0.229373
8.224,-0.229358
8.225,-0.229344
8.226,-0.229329
8.227,-0.229315
8.228,-0.229301
8.229,-0.229286
8.23,-0.229272
8.231,-0.229257
8.232,-0.229243
8.233,-0.229229
8.234,-0.229214
8.235,-0.2292
8.236,-0.229186
8.237,-0.229172
8.238,-0.229157
8.239,-0.229143
8.24,-0.229129
8.241,-0.229115
8.242,-0.229101
8.243,-0.229087
8.244,-0.229073
8.245,-0.229059
8.246,-0.229045
8.247,-0.229031
8.248,-0.229017
8.249,-0.229003
8.25,-0.228989
8.251,-0.228976
8.252,-0.228962
8.253,-0.228948
8.254,-0.228934
8.255,-0.228921
8.256,-0.228907
8.257,-0.228893
8.258,-0.22888
8.259,-0.228866
8.26,-0.228853
8.261,-0.228839
8.262,-0.228826
8.263,-0.228813
8.264,-0.228799
8.265,-0.228786
8.266,-0.228773
8.267,-0.22876
8.268,-0.228746
8.269,-0.228733
8.27,-0.22872
8.271,-0.228707
8.272,-0.228694
8.273,-0.228681
8.274,-0.228668
8.275,-0.228655
8.276,-0.228643
8.277,-0.22863
8.278,-0.228617
8.279,-0.228604
8.28,-0.228592
8.281,-0.228579
8.282,-0.228567
8.283,-0.228554
8.284,-0.228542
8.285,-0.228529
8.286,-0.228517
8.287,-0.228505
8.288,-0.228493
8.289,-0.22848
8.29,-0.228468
8.291,-0.228456
8.292,-0.228444
8.293,-0.228432
8.294,-0.22842
8.295,-0.228409
8.296,-0.228397
8.297,-0.228385
8.298,-0.228374
8.299,-0.228362
8.3,-0.22835
8.301,-0.228339
8.302,-0.228328
8.303,-0.228316
8.304,-0.228305
8.305,-0.228294
8.306,-0.228283
8.307,-0.228272
8.308,-0.228261
8.309,-0.22825
8.31,-0.228239
8.311,-0.228228
8.312,-0.228218
8.313,-0.228207
8.314,-0.228196
8.315,-0.228186
8.316,-0.228176
8.317,-0.228165
8.318,-0.228155
8.319,-0.228145
8.32,-0.228135
8.321,-0.228125
8.322,-0.228115
8.323,-0.228105
8.324,-0.228096
8.325,-0.228086
8.326,-0.228076
8.327,-0.228067
8.328,-0.228058
8.329,-0.228048
8.33,-0.228039
8.331,-0.22803
8.332,-0.228021
8.333,-0.228012
8.334,-0.228004
8.335,-0.227995
8.336,-0.227986
8.337,-0.227978
8.338,-0.227969
8.339,-0.227961
8.34,-0.227953
8.341,-0.227945
8.342,-0.227937
8.343,-0.227929
8.344,-0.227922
8.345,-0.227914
8.346,-0.227906
8.347,-0.227899
8.348,-0.227892
8.349,-0.227885
8.35,-0.227878
8.351,-0.227871
8.352,-0.227864
8.353,-0.227858
8.354,-0.227851
8.355,-0.227845
8.356,-0.227839
8.357,-0.227833
8.358,-0.227827
8.359,-0.227821
8.36,-0.227815
8.361,-0.22781
8.362,-0.227804
8.363,-0.227799
8.364,-0.227794
8.365,-0.227789
8.366,-0.227784
8.367,-0.22778
8.368,-0.227775
8.369,-0.227771
8.37,-0.227767
8.371,-0.227763
8.372,-0.227759
8.373,-0.227756
8.374,-0.227752
8.375,-0.227749
8.376,-0.227746
8.377,-0.227743
8.378,-0.22774
8.379,-0.227738
8.38,-0.227735
8.381,-0.227733
8.382,-0.227731
8.383,-0.22773
8.384,-0.227728
8.385,-0.227727
8.386,-0.227726
8.387,-0.227725
8.388,-0.227724
8.389,-0.227724
8.39,-0.227723
8.391,-0.227723
8.392,-0.227723
8.393,-0.227724
8.394,-0.227724
8.395,-0.227725
8.396,-0.227726
8.397,-0.227728
8.398,-0.227729
8.399,-0.227731
8.4,-0.227733
8.401,-0.227736
8.402,-0.227739
8.403,-0.227741
8.404,-0.227745
8.405,-0.227748
8.406,-0.227752
8.407,-0.227756
8.408,-0.22776
8.409,-0.227765
8.41,-0.22777
8.411,-0.227775
8.412,-0.227781
8.413,-0.227787
8.414,-0.227793
8.415,-0.227799
8.416,-0.227806
8.417,-0.227813
8.418,-0.227821
8.419,-0.227829
8.42,-0.227837
8.421,-0.227846
8.422,-0.227855
8.423,-0.227864
8.424,-0.227874
8.425,-0.227884
8.426,-0.227895
8.427,-0.227905
8.428,-0.227917
8.429,-0.227929
8.43,-0.227941
8.431,-0.227953
8.432,-0.227966
8.433,-0.22798
8.434,-0.227994
8.435,-0.228008
8.436,-0.228023
8.437,-0.228039
8.438,-0.228054
8.439,-0.228071
8.44,-0.228088
8.441,-0.228105
8.442,-0.228123
8.443,-0.228141
8.444,-0.22816
8.445,-0.22818
8.446,-0.2282
8.447,-0.228221
8.448,-0.228242
8.449,-0.228264
8.45,-0.228286
8.451,-0.22831
8.452,-0.228333
8.453,-0.228358
8.454,-0.228383
8.455,-0.228409
8.456,-0.228435
8.457,-0.228462
8.458,-0.22849
8.459,-0.228519
8.46,-0.228548
8.461,-0.228578
8.462,-0.228609
8.463,-0.228641
8.464,-0.228673
8.465,-0.228707
8.466,-0.228741
8.467,-0.228776
8.468,-0.228812
8.469,-0.228849
8.47,-0.228887
8.471,-0.228925
8.472,-0.228965
8.473,-0.229006
8.474,-0.229047
8.475,-0.22909
8.476,-0.229134
8.477,-0.229179
8.478,-0.229225
8.479,-0.229272
8.48,-0.22932
8.481,-0.22937
8.482,-0.22942
8.483,-0.229472
8.484,-0.229525
8.485,-0.22958
8.486,-0.229635
8.487,-0.229693
8.488,-0.229751
8.489,-0.229811
8.49,-0.229872
8.491,-0.229935
8.492,-0.23
8.493,-0.230066
8.494,-0.230133
8.495,-0.230203
8.496,-0.230274
8.497,-0.230347
8.498,-0.230421
8.499,-0.230498
8.5,-0.230576
8.501,-0.230656
8.502,-0.230738
8.503,-0.230823
8.504,-0.230909
8.505,-0.230997
8.506,-0.231088
8.507,-0.231181
8.508,-0.231276
8.509,-0.231374
8.51,-0.231474
8.511,-0.231577
8.512,-0.231683
8.513,-0.231791
8.514,-0.231902
8.515,-0.232015
8.516,-0.232132
8.517,-0.232252
8.518,-0.232375
8.519,-0.232501
8.52,-0.23263
8.521,-0.232763
8.522,-0.2329
8.523,-0.23304
8.524,-0.233184
8.525,-0.233331
8.526,-0.233483
8.527,-0.233639
8.528,-0.233799
8.529,-0.233964
8.53,-0.234133
8.531,-0.234307
8.532,-0.234486
8.533,-0.23467
8.534,-0.234859
8.535,-0.235053
8.536,-0.235254
8.537,-0.23546
8.538,-0.235672
8.539,-0.23589
8.54,-0.236115
8.541,-0.236347
8.542,-0.236586
8.543,-0.236832
8.544,-0.237085
8.545,-0.237346
8.546,-0.237616
8.547,-0.237894
8.548,-0.238181
8.549,-0.238477
8.55,-0.238783
8.551,-0.239098
8.552,-0.239424
8.553,-0.239761
8.554,-0.240109
8.555,-0.240469
8.556,-0.240842
8.557,-0.241227
8.558,-0.241626
8.559,-0.242038
8.56,-0.242466
8.561,-0.242909
8.562,-0.243368
8.563,-0.243843
8.564,-0.244337
8.565,-0.244849
8.566,-0.245381
8.567,-0.245933
8.568,-0.246507
8.569,-0.247104
8.57,-0.247724
8.571,-0.248369
8.572,-0.249041
8.573,-0.249741
8.574,-0.25047
8.575,-0.25123
8.576,-0.252023
8.577,-0.252851
8.578,-0.253715
8.579,-0.254618
8.58,-0.255562
8.581,-0.25655
8.582,-0.257584
8.583,-0.258667
8.584,-0.259803
8.585,-0.260993
8.586,-0.262243
8.587,-0.263556
8.588,-0.264935
8.589,-0.266386
8.59,-0.267914
8.591,-0.269523
8.592,-0.271218
8.593,-0.273008
8.594,-0.274897
8.595,-0.276892
8.596,-0.279003
8.597,-0.281236
8.598,-0.283601
8.599,-0.286108
8.6,-0.288768
8.601,-0.29159
8.602,-0.294589
8.603,-0.297776
8.604,-0.301167
8.605,-0.304775
8.606,-0.308617
8.607,-0.31271
8.608,-0.317072
8.609,-0.321721
8.61,-0.326676
8.611,-0.331956
8.612,-0.33758
8.613,-0.343566
8.614,-0.34993
8.615,-0.356687
8.616,-0.363845
8.617,-0.371408
8.618,-0.379372
8.619,-0.38772
8.62,-0.396424
8.621,-0.405436
8.622,-0.414688
8.623,-0.424086
8.624,-0.433505
8.625,-0.442791
8.626,-0.451756
8.627,-0.460179
8.628,-0.467817
8.629,-0.474408
8.63,-0.479689
8.631,-0.483416
8.632,-0.485379
8.633,-0.48543
8.634,-0.483493
8.635,-0.479579
8.636,-0.473784
8.637,-0.466285
8.638,-0.457321
8.639,-0.447172
8.64,-0.436139
8.641,-0.424518
8.642,-0.412587
8.643,-0.40059
8.644,-0.388731
8.645,-0.377175
8.646,-0.366045
8.647,-0.355428
8.648,-0.34538
8.649,-0.335931
8.65,-0.327091
8.651,-0.318855
8.652,-0.311206
8.653,-0.30412
8.654,-0.297568
8.655,-0.291517
8.656,-0.285934
8.657,-0.280785
8.658,-0.276039
8.659,-0.271663
8.66,-0.267627
8.661,-0.263904
8.662,-0.260468
8.663,-0.257294
8.664,-0.25436
8.665,-0.251647
8.666,-0.249134
8.667,-0.246806
8.668,-0.244647
8.669,-0.242643
8.67,-0.24078
8.671,-0.239047
8.672,-0.237434
8.673,-0.235931
8.674,-0.234528
8.675,-0.233218
8.676,-0.231994
8.677,-0.230849
8.678,-0.229776
8.679,-0.22877
8.68,-0.227827
8.681,-0.226941
8.682,-0.226109
8.683,-0.225326
8.684,-0.224588
8.685,-0.223894
8.686,-0.223239
8.687,-0.22262
8.688,-0.222036
8.689,-0.221484
8.69,-0.220961
8.691,-0.220467
8.692,-0.219998
8.693,-0.219553
8.694,-0.219132
8.695,-0.218731
8.696,-0.218351
8.697,-0.217989
8.698,-0.217645
8.699,-0.217317
8.7,-0.217005
8.701,-0.216707
8.702,-0.216423
8.703,-0.216151
8.704,-0.215892
8.705,-0.215645
8.706,-0.215408
8.707,-0.215181
8.708,-0.214964
8.709,-0.214756
8.71,-0.214557
8.711,-0.214366
8.712,-0.214182
8.713,-0.214006
8.714,-0.213836
8.715,-0.213674
8.716,-0.213517
8.717,-0.213366
8.718,-0.213221
8.719,-0.213081
8.72,-0.212946
8.721,-0.212816
8.722,-0.212691
8.723,-0.212569
8.724,-0.212452
8.725,-0.212339
8.726,-0.21223
8.727,-0.212124
8.728,-0.212021
8.729,-0.211922
8.73,-0.211825
8.731,-0.211732
8.732,-0.211642
8.733,-0.211554
8.734,-0.211468
8.735,-0.211385
8.736,-0.211305
8.737,-0.211227
8.738,-0.21115
8.739,-0.211076
8.74,-0.211004
8.741,-0.210933
8.742,-0.210865
8.743,-0.210798
8.744,-0.210732
8.745,-0.210669
8.746,-0.210606
8.747,-0.210546
8.748,-0.210486
8.749,-0.210428
8.75,-0.210371
8.751,-0.210315
8.752,-0.210261
8.753,-0.210207
8.754,-0.210155
8.755,-0.210104
8.756,-0.210053
8.757,-0.210004
8.758,-0.209955
8.759,-0.209907
8.76,-0.209861
8.761,-0.209815
8.762,-0.209769
8.763,-0.209725
8.764,-0.209681
8.765,-0.209638
8.766,-0.209595
8.767,-0.209553
8.768,-0.209512
8.769,-0.209471
8.77,-0.209431
8.771,-0.209392
8.772,-0.209352
8.773,-0.209314
8.774,-0.209276
8.775,-0.209238
8.776,-0.209201
8.777,-0.209164
8.778,-0.209128
8.779,-0.209092
8.78,-0.209056
8.781,-0.209021
8.782,-0.208986
8.783,-0.208951
8.784,-0.208917
8.785,-0.208883
8.786,-0.208849
8.787,-0.208816
8.788,-0.208783
8.789,-0.20875
8.79,-0.208717
8.791,-0.208685
8.792,-0.208653
8.793,-0.208621
8.794,-0.208589
8.795,-0.208558
8.796,-0.208527
8.797,-0.208496
8.798,-0.208465
8.799,-0.208434
8.8,-0.208403
8.801,-0.208373
8.802,-0.208343
8.803,-0.208313
8.804,-0.208283
8.805,-0.208253
8.806,-0.208224
8.807,-0.208194
8.808,-0.208165
8.809,-0.208135
8.81,-0.208106
8.811,-0.208077
8.812,-0.208048
8.813,-0.208019
8.814,-0.207991
8.815,-0.207962
8.816,-0.207934
8.817,-0.207905
8.818,-0.207877
8.819,-0.207848
8.82,-0.20782
8.821,-0.207792
8.822,-0.207764
8.823,-0.207736
8.824,-0.207708
8.825,-0.20768
8.826,-0.207652
8.827,-0.207624
8.828,-0.207596
8.829,-0.207569
8.83,-0.207541
8.831,-0.207513
8.832,-0.207486
8.833,-0.207458
8.834,-0.207431
8.835,-0.207403
8.836,-0.207376
8.837,-0.207348
8.838,-0.207321
8.839,-0.207293
8.84,-0.207266
8.841,-0.207239
8.842,-0.207211
8.843,-0.207184
8.844,-0.207157
8.845,-0.20713
8.846,-0.207102
8.847,-0.207075
8.848,-0.207048
8.849,-0.207021
8.85,-0.206993
8.851,-0.206966
8.852,-0.206939
8.853,-0.206912
8.854,-0.206885
8.855,-0.206857
8.856,-0.20683
8.857,-0.206803
8.858,-0.206776
8.859,-0.206749
8.86,-0.206721
8.861,-0.206694
8.862,-0.206667
8.863,-0.20664
8.864,-0.206612
8.865,-0.206585
8.866,-0.206558
8.867,-0.206531
8.868,-0.206503
8.869,-0.206476
8.87,-0.206449
8.871,-0.206422
8.872,-0.206394
8.873,-0.206367
8.874,-0.20634
8.875,-0.206312
8.876,-0.206285
8.877,-0.206258
8.878,-0.20623
8.879,-0.206203
8.88,-0.206175
8.881,-0.206148
8.882,-0.206121
8.883,-0.206093
8.884,-0.206066
8.885,-0.206038
8.886,-0.206011
8.887,-0.205983
8.888,-0.205956
8.889,-0.205928
8.89,-0.2059
8.891,-0.205873
8.892,-0.205845
8.893,-0.205817
8.894,-0.20579
8.895,-0.205762
8.896,-0.205734
8.897,-0.205707
8.898,-0.205679
8.899,-0.205651
8.9,-0.205623
8.901,-0.205595
8.902,-0.205568
8.903,-0.20554
8.904,-0.205512
8.905,-0.205484
8.906,-0.205456
8.907,-0.205428
8.908,-0.2054
8.909,-0.205372
8.91,-0.205344
8.911,-0.205316
8.912,-0.205288
8.913,-0.205259
8.914,-0.205231
8.915,-0.205203
8.916,-0.205175
8.917,-0.205147
8.918,-0.205118
8.919,-0.20509
8.92,-0.205062
8.921,-0.205033
8.922,-0.205005
8.923,-0.204977
8.924,-0.204948
8.925,-0.20492
8.926,-0.204891
8.927,-0.204863
8.928,-0.204834
8.929,-0.204806
8.93,-0.204777
8.931,-0.204749
8.932,-0.20472
8.933,-0.204691
8.934,-0.204663
8.935,-0.204634
8.936,-0.204605
8.937,-0.204576
8.938,-0.204548
8.939,-0.204519
8.94,-0.20449
8.941,-0.204461
8.942,-0.204432
8.943,-0.204403
8.944,-0.204374
8.945,-0.204345
8.946,-0.204316
8.947,-0.204287
8.948,-0.204258
8.949,-0.204229
8.95,-0.2042
8.951,-0.204171
8.952,-0.204142
8.953,-0.204112
8.954,-0.204083
8.955,-0.204054
8.956,-0.204024
8.957,-0.203995
8.958,-0.203966
8.959,-0.203936
8.96,-0.203907
8.961,-0.203878
8.962,-0.203848
8.963,-0.203819
8.964,-0.203789
8.965,-0.20376
8.966,-0.20373
8.967,-0.2037
8.968,-0.203671
8.969,-0.203641
8.97,-0.203611
8.971,-0.203582
8.972,-0.203552
8.973,-0.203522
8.974,-0.203492
8.975,-0.203463
8.976,-0.203433
8.977,-0.203403
8.978,-0.203373
8.979,-0.203343
8.98,-0.203313
8.981,-0.203283
8.982,-0.203253
8.983,-0.203223
8.984,-0.203193
8.985,-0.203163
8.986,-0.203133
8.987,-0.203102
8.988,-0.203072
8.989,-0.203042
8.99,-0.203012
8.991,-0.202982
8.992,-0.202951
8.993,-0.202921
8.994,-0.202891
8.995,-0.20286
8.996,-0.20283
8.997,-0.202799
8.998,-0.202769
8.999,-0.202738
9,-0.202708
9.001,-0.202677
9.002,-0.202647
9.003,-0.202616
9.004,-0.202586
9.005,-0.202555
9.006,-0.202524
9.007,-0.202494
9.008,-0.202463
9.009,-0.202432
9.01,-0.202401
9.011,-0.202371
9.012,-0.20234
9.013,-0.202309
9.014,-0.202278
9.015,-0.202247
9.016,-0.202216
9.017,-0.202185
9.018,-0.202154
9.019,-0.202123
9.02,-0.202092
9.021,-0.202061
9.022,-0.20203
9.023,-0.201999
9.024,-0.201968
9.025,-0.201937
9.026,-0.201906
9.027,-0.201874
9.028,-0.201843
9.029,-0.201812
9.03,-0.201781
9.031,-0.201749
9.032,-0.201718
9.033,-0.201686
9.034,-0.201655
9.035,-0.201624
9.036,-0.201592
9.037,-0.201561
9.038,-0.201529
9.039,-0.201498
9.04,-0.201466
9.041,-0.201435
9.042,-0.201403
9.043,-0.201371
9.044,-0.20134
9.045,-0.201308
9.046,-0.201276
9.047,-0.201245
9.048,-0.201213
9.049,-0.201181
9.05,-0.201149
9.051,-0.201118
9.052,-0.201086
9.053,-0.201054
9.054,-0.201022
9.055,-0.20099
9.056,-0.200958
9.057,-0.200926
9.058,-0.200894
9.059,-0.200862
9.06,-0.20083
9.061,-0.200798
9.062,-0.200766
9.063,-0.200734
9.064,-0.200702
9.065,-0.20067
9.066,-0.200637
9.067,-0.200605
9.068,-0.200573
9.069,-0.200541
9.07,-0.200508
9.071,-0.200476
9.072,-0.200444
9.073,-0.200411
9.074,-0.200379
9.075,-0.200347
9.076,-0.200314
9.077,-0.200282
9.078,-0.200249
9.079,-0.200217
9.08,-0.200184
9.081,-0.200152
9.082,-0.200119
9.083,-0.200087
9.084,-0.200054
9.085,-0.200021
9.086,-0.199989
9.087,-0.199956
9.088,-0.199923
9.089,-0.199891
9.09,-0.199858
9.091,-0.199825
9.092,-0.199792
9.093,-0.199759
9.094,-0.199727
9.095,-0.199694
9.096,-0.199661
9.097,-0.199628
9.098,-0.199595
9.099,-0.199562
9.1,-0.199529
9.101,-0.199496
9.102,-0.199463
9.103,-0.19943
9.104,-0.199397
9.105,-0.199364
9.106,-0.199331
9.107,-0.199298
9.108,-0.199265
9.109,-0.199231
9.11,-0.199198
9.111,-0.199165
9.112,-0.199132
9.113,-0.199098
9.114,-0.199065
9.115,-0.199032
9.116,-0.198999
9.117,-0.198965
9.118,-0.198932
9.119,-0.198898
9.12,-0.198865
9.121,-0.198832
9.122,-0.198798
9.123,-0.198765
9.124,-0.198731
9.125,-0.198698
9.126,-0.198664
9.127,-0.19863
9.128,-0.198597
9.129,-0.198563
9.13,-0.19853
9.131,-0.198496
9.132,-0.198462
9.133,-0.198429
9.134,-0.198395
9.135,-0.198361
9.136,-0.198327
9.137,-0.198293
9.138,-0.19826
9.139,-0.198226
9.14,-0.198192
9.141,-0.198158
9.142,-0.198124
9.143,-0.19809
9.144,-0.198056
9.145,-0.198022
9.146,-0.197988
9.147,-0.197954
9.148,-0.19792
9.149,-0.197886
9.15,-0.197852
9.151,-0.197818
9.1512,-0.197811
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=13.6
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
7.9512,-0.227801
7.952,-0.22779
7.953,-0.227776
7.954,-0.227762
7.955,-0.227749
7.956,-0.227735
7.957,-0.227721
7.958,-0.227708
7.959,-0.227694
7.96,-0.22768
7.961,-0.227667
7.962,-0.227653
7.963,-0.227639
7.964,-0.227625
7.965,-0.227612
7.966,-0.227598
7.967,-0.227584
7.968,-0.22757
7.969,-0.227556
7.97,-0.227542
7.971,-0.227529
7.972,-0.227515
7.973,-0.227501
7.974,-0.227487
7.975,-0.227473
7.976,-0.227459
7.977,-0.227445
7.978,-0.227431
7.979,-0.227417
7.98,-0.227403
7.981,-0.227389
7.982,-0.227375
7.983,-0.227362
7.984,-0.227348
7.985,-0.227334
7.986,-0.227319
7.987,-0.227305
7.988,-0.227291
7.989,-0.227277
7.99,-0.227263
7.991,-0.227249
7.992,-0.227235
7.993,-0.227221
7.994,-0.227207
7.995,-0.227193
7.996,-0.227179
7.997,-0.227165
7.998,-0.227151
7.999,-0.227136
8,-0.227122
8.001,-0.227108
8.002,-0.227094
8.003,-0.22708
8.004,-0.227066
8.005,-0.227051
8.006,-0.227037
8.007,-0.227023
8.008,-0.227009
8.009,-0.226994
8.01,-0.22698
8.011,-0.226966
8.012,-0.226952
8.013,-0.226937
8.014,-0.226923
8.015,-0.226909
8.016,-0.226895
8.017,-0.22688
8.018,-0.226866
8.019,-0.226852
8.02,-0.226837
8.021,-0.226823
8.022,-0.226809
8.023,-0.226794
8.024,-0.22678
8.025,-0.226766
8.026,-0.226751
8.027,-0.226737
8.028,-0.226722
8.029,-0.226708
8.03,-0.226694
8.031,-0.226679
8.032,-0.226665
8.033,-0.226651
8.034,-0.226636
8.035,-0.226622
8.036,-0.226607
8.037,-0.226593
8.038,-0.226578
8.039,-0.226564
8.04,-0.226549
8.041,-0.226535
8.042,-0.226521
8.043,-0.226506
8.044,-0.226492
8.045,-0.226477
8.046,-0.226463
8.047,-0.226448
8.048,-0.226434
8.049,-0.226419
8.05,-0.226405
8.051,-0.22639
8.052,-0.226376
8.053,-0.226361
8.054,-0.226347
8.055,-0.226332
8.056,-0.226318
8.057,-0.226303
8.058,-0.226288
8.059,-0.226274
8.06,-0.226259
8.061,-0.226245
8.062,-0.22623
8.063,-0.226216
8.064,-0.226201
8.065,-0.226187
8.066,-0.226172
8.067,-0.226158
8.068,-0.226143
8.069,-0.226128
8.07,-0.226114
8.071,-0.226099
8.072,-0.226085
8.073,-0.22607
8.074,-0.226056
8.075,-0.226041
8.076,-0.226026
8.077,-0.226012
8.078,-0.225997
8.079,-0.225983
8.08,-0.225968
8.081,-0.225954
8.082,-0.225939
8.083,-0.225924
8.084,-0.22591
8.085,-0.225895
8.086,-0.225881
8.087,-0.225866
8.088,-0.225851
8.089,-0.225837
8.09,-0.225822
8.091,-0.225808
8.092,-0.225793
8.093,-0.225779
8.094,-0.225764
8.095,-0.225749
8.096,-0.225735
8.097,-0.22572
8.098,-0.225706
8.099,-0.225691
8.1,-0.225677
8.101,-0.225662
8.102,-0.225647
8.103,-0.225633
8.104,-0.225618
8.105,-0.225604
8.106,-0.225589
8.107,-0.225575
8.108,-0.22556
8.109,-0.225546
8.11,-0.225531
8.111,-0.225517
8.112,-0.225502
8.113,-0.225488
8.114,-0.225473
8.115,-0.225459
8.116,-0.225444
8.117,-0.22543
8.118,-0.225415
8.119,-0.225401
8.12,-0.225386
8.121,-0.225372
8.122,-0.225357
8.123,-0.225343
8.124,-0.225328
8.125,-0.225314
8.126,-0.225299
8.127,-0.225285
8.128,-0.225271
8.129,-0.225256
8.13,-0.225242
8.131,-0.225227
8.132,-0.225213
8.133,-0.225199
8.134,-0.225184
8.135,-0.22517
8.136,-0.225155
8.137,-0.225141
8.138,-0.225127
8.139,-0.225112
8.14,-0.225098
8.141,-0.225084
8.142,-0.22507
8.143,-0.225055
8.144,-0.225041
8.145,-0.225027
8.146,-0.225013
8.147,-0.224998
8.148,-0.224984
8.149,-0.22497
8.15,-0.224956
8.151,-0.224941
8.152,-0.224927
8.153,-0.224913
8.154,-0.224899
8.155,-0.224885
8.156,-0.224871
8.157,-0.224857
8.158,-0.224843
8.159,-0.224829
8.16,-0.224814
8.161,-0.2248
8.162,-0.224786
8.163,-0.224772
8.164,-0.224758
8.165,-0.224744
8.166,-0.22473
8.167,-0.224717
8.168,-0.224703
8.169,-0.224689
8.17,-0.224675
8.171,-0.224661
8.172,-0.224647
8.173,-0.224633
8.174,-0.224619
8.175,-0.224606
8.176,-0.224592
8.177,-0.224578
8.178,-0.224564
8.179,-0.224551
8.18,-0.224537
8.181,-0.224523
8.182,-0.22451
8.183,-0.224496
8.184,-0.224483
8.185,-0.224469
8.186,-0.224455
8.187,-0.224442
8.188,-0.224428
8.189,-0.224415
8.19,-0.224402
8.191,-0.224388
8.192,-0.224375
8.193,-0.224361
8.194,-0.224348
8.195,-0.224335
8.196,-0.224321
8.197,-0.224308
8.198,-0.224295
8.199,-0.224282
8.2,-0.224269
8.201,-0.224255
8.202,-0.224242
8.203,-0.224229
8.204,-0.224216
8.205,-0.224203
8.206,-0.22419
8.207,-0.224177
8.208,-0.224164
8.209,-0.224151
8.21,-0.224139
8.211,-0.224126
8.212,-0.224113
8.213,-0.2241
8.214,-0.224088
8.215,-0.224075
8.216,-0.224062
8.217,-0.22405
8.218,-0.224037
8.219,-0.224025
8.22,-0.224012
8.221,-0.224
