C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P5_2PORT.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P5_2PORT
8.432,-0.235056
8.433,-0.23503
8.434,-0.235005
8.435,-0.234979
8.436,-0.234954
8.437,-0.234928
8.438,-0.234903
8.439,-0.234877
8.44,-0.234852
8.441,-0.234826
8.442,-0.2348
8.443,-0.234775
8.444,-0.234749
8.445,-0.234724
8.446,-0.234698
8.447,-0.234672
8.448,-0.234647
8.449,-0.234621
8.45,-0.234595
8.451,-0.23457
8.452,-0.234544
8.453,-0.234519
8.454,-0.234493
8.455,-0.234467
8.456,-0.234442
8.457,-0.234416
8.458,-0.23439
8.459,-0.234365
8.46,-0.234339
8.461,-0.234313
8.462,-0.234288
8.463,-0.234262
8.464,-0.234236
8.465,-0.234211
8.466,-0.234185
8.467,-0.234159
8.468,-0.234134
8.469,-0.234108
8.47,-0.234082
8.471,-0.234057
8.472,-0.234031
8.473,-0.234005
8.474,-0.23398
8.475,-0.233954
8.476,-0.233928
8.477,-0.233903
8.478,-0.233877
8.479,-0.233851
8.48,-0.233825
8.481,-0.2338
8.482,-0.233774
8.483,-0.233748
8.484,-0.233723
8.485,-0.233697
8.486,-0.233671
8.487,-0.233646
8.488,-0.23362
8.489,-0.233594
8.49,-0.233569
8.491,-0.233543
8.492,-0.233517
8.493,-0.233491
8.494,-0.233466
8.495,-0.23344
8.496,-0.233414
8.497,-0.233389
8.498,-0.233363
8.499,-0.233337
8.5,-0.233312
8.501,-0.233286
8.502,-0.23326
8.503,-0.233235
8.504,-0.233209
8.505,-0.233183
8.506,-0.233158
8.507,-0.233132
8.508,-0.233106
8.509,-0.233081
8.51,-0.233055
8.511,-0.233029
8.512,-0.233004
8.513,-0.232978
8.514,-0.232952
8.515,-0.232927
8.516,-0.232901
8.517,-0.232876
8.518,-0.23285
8.519,-0.232824
8.52,-0.232799
8.521,-0.232773
8.522,-0.232747
8.523,-0.232722
8.524,-0.232696
8.525,-0.232671
8.526,-0.232645
8.527,-0.23262
8.528,-0.232594
8.529,-0.232568
8.53,-0.232543
8.531,-0.232517
8.532,-0.232492
8.533,-0.232466
8.534,-0.232441
8.535,-0.232415
8.536,-0.23239
8.537,-0.232364
8.538,-0.232339
8.539,-0.232313
8.54,-0.232288
8.541,-0.232262
8.542,-0.232237
8.543,-0.232212
8.544,-0.232186
8.545,-0.232161
8.546,-0.232135
8.547,-0.23211
8.548,-0.232085
8.549,-0.232059
8.55,-0.232034
8.551,-0.232008
8.552,-0.231983
8.553,-0.231958
8.554,-0.231932
8.555,-0.231907
8.556,-0.231882
8.557,-0.231857
8.558,-0.231831
8.559,-0.231806
8.56,-0.231781
8.561,-0.231756
8.562,-0.23173
8.563,-0.231705
8.564,-0.23168
8.565,-0.231655
8.566,-0.23163
8.567,-0.231605
8.568,-0.23158
8.569,-0.231554
8.57,-0.231529
8.571,-0.231504
8.572,-0.231479
8.573,-0.231454
8.574,-0.231429
8.575,-0.231404
8.576,-0.231379
8.577,-0.231354
8.578,-0.231329
8.579,-0.231304
8.58,-0.231279
8.581,-0.231255
8.582,-0.23123
8.583,-0.231205
8.584,-0.23118
8.585,-0.231155
8.586,-0.23113
8.587,-0.231106
8.588,-0.231081
8.589,-0.231056
8.59,-0.231032
8.591,-0.231007
8.592,-0.230982
8.593,-0.230958
8.594,-0.230933
8.595,-0.230908
8.596,-0.230884
8.597,-0.230859
8.598,-0.230835
8.599,-0.23081
8.6,-0.230786
8.601,-0.230762
8.602,-0.230737
8.603,-0.230713
8.604,-0.230689
8.605,-0.230664
8.606,-0.23064
8.607,-0.230616
8.608,-0.230591
8.609,-0.230567
8.61,-0.230543
8.611,-0.230519
8.612,-0.230495
8.613,-0.230471
8.614,-0.230447
8.615,-0.230423
8.616,-0.230399
8.617,-0.230375
8.618,-0.230351
8.619,-0.230327
8.62,-0.230303
8.621,-0.23028
8.622,-0.230256
8.623,-0.230232
8.624,-0.230208
8.625,-0.230185
8.626,-0.230161
8.627,-0.230138
8.628,-0.230114
8.629,-0.230091
8.63,-0.230067
8.631,-0.230044
8.632,-0.23002
8.633,-0.229997
8.634,-0.229974
8.635,-0.229951
8.636,-0.229927
8.637,-0.229904
8.638,-0.229881
8.639,-0.229858
8.64,-0.229835
8.641,-0.229812
8.642,-0.229789
8.643,-0.229767
8.644,-0.229744
8.645,-0.229721
8.646,-0.229698
8.647,-0.229676
8.648,-0.229653
8.649,-0.22963
8.65,-0.229608
8.651,-0.229586
8.652,-0.229563
8.653,-0.229541
8.654,-0.229519
8.655,-0.229496
8.656,-0.229474
8.657,-0.229452
8.658,-0.22943
8.659,-0.229408
8.66,-0.229386
8.661,-0.229364
8.662,-0.229342
8.663,-0.229321
8.664,-0.229299
8.665,-0.229278
8.666,-0.229256
8.667,-0.229235
8.668,-0.229213
8.669,-0.229192
8.67,-0.229171
8.671,-0.229149
8.672,-0.229128
8.673,-0.229107
8.674,-0.229086
8.675,-0.229065
8.676,-0.229045
8.677,-0.229024
8.678,-0.229003
8.679,-0.228983
8.68,-0.228962
8.681,-0.228942
8.682,-0.228921
8.683,-0.228901
8.684,-0.228881
8.685,-0.228861
8.686,-0.228841
8.687,-0.228821
8.688,-0.228801
8.689,-0.228782
8.69,-0.228762
8.691,-0.228742
8.692,-0.228723
8.693,-0.228704
8.694,-0.228684
8.695,-0.228665
8.696,-0.228646
8.697,-0.228627
8.698,-0.228609
8.699,-0.22859
8.7,-0.228571
8.701,-0.228553
8.702,-0.228534
8.703,-0.228516
8.704,-0.228498
8.705,-0.22848
8.706,-0.228462
8.707,-0.228444
8.708,-0.228426
8.709,-0.228409
8.71,-0.228391
8.711,-0.228374
8.712,-0.228357
8.713,-0.22834
8.714,-0.228323
8.715,-0.228306
8.716,-0.228289
8.717,-0.228273
8.718,-0.228256
8.719,-0.22824
8.72,-0.228224
8.721,-0.228208
8.722,-0.228192
8.723,-0.228177
8.724,-0.228161
8.725,-0.228146
8.726,-0.22813
8.727,-0.228115
8.728,-0.228101
8.729,-0.228086
8.73,-0.228071
8.731,-0.228057
8.732,-0.228043
8.733,-0.228029
8.734,-0.228015
8.735,-0.228001
8.736,-0.227988
8.737,-0.227974
8.738,-0.227961
8.739,-0.227948
8.74,-0.227935
8.741,-0.227923
8.742,-0.227911
8.743,-0.227898
8.744,-0.227886
8.745,-0.227875
8.746,-0.227863
8.747,-0.227852
8.748,-0.227841
8.749,-0.22783
8.75,-0.227819
8.751,-0.227809
8.752,-0.227799
8.753,-0.227789
8.754,-0.227779
8.755,-0.22777
8.756,-0.227761
8.757,-0.227752
8.758,-0.227743
8.759,-0.227734
8.76,-0.227726
8.761,-0.227718
8.762,-0.227711
8.763,-0.227704
8.764,-0.227697
8.765,-0.22769
8.766,-0.227683
8.767,-0.227677
8.768,-0.227671
8.769,-0.227666
8.77,-0.227661
8.771,-0.227656
8.772,-0.227651
8.773,-0.227647
8.774,-0.227643
8.775,-0.22764
8.776,-0.227637
8.777,-0.227634
8.778,-0.227631
8.779,-0.227629
8.78,-0.227628
8.781,-0.227626
8.782,-0.227625
8.783,-0.227625
8.784,-0.227625
8.785,-0.227625
8.786,-0.227626
8.787,-0.227627
8.788,-0.227629
8.789,-0.227631
8.79,-0.227633
8.791,-0.227636
8.792,-0.22764
8.793,-0.227644
8.794,-0.227648
8.795,-0.227653
8.796,-0.227658
8.797,-0.227664
8.798,-0.227671
8.799,-0.227678
8.8,-0.227686
8.801,-0.227694
8.802,-0.227703
8.803,-0.227712
8.804,-0.227722
8.805,-0.227732
8.806,-0.227744
8.807,-0.227755
8.808,-0.227768
8.809,-0.227781
8.81,-0.227795
8.811,-0.22781
8.812,-0.227825
8.813,-0.227841
8.814,-0.227857
8.815,-0.227875
8.816,-0.227893
8.817,-0.227912
8.818,-0.227932
8.819,-0.227953
8.82,-0.227974
8.821,-0.227997
8.822,-0.22802
8.823,-0.228044
8.824,-0.22807
8.825,-0.228096
8.826,-0.228123
8.827,-0.228151
8.828,-0.22818
8.829,-0.22821
8.83,-0.228241
8.831,-0.228273
8.832,-0.228307
8.833,-0.228341
8.834,-0.228377
8.835,-0.228414
8.836,-0.228452
8.837,-0.228492
8.838,-0.228532
8.839,-0.228574
8.84,-0.228618
8.841,-0.228663
8.842,-0.228709
8.843,-0.228757
8.844,-0.228806
8.845,-0.228857
8.846,-0.228909
8.847,-0.228963
8.848,-0.229019
8.849,-0.229077
8.85,-0.229136
8.851,-0.229197
8.852,-0.22926
8.853,-0.229325
8.854,-0.229392
8.855,-0.229461
8.856,-0.229532
8.857,-0.229605
8.858,-0.22968
8.859,-0.229758
8.86,-0.229838
8.861,-0.22992
8.862,-0.230005
8.863,-0.230093
8.864,-0.230183
8.865,-0.230276
8.866,-0.230372
8.867,-0.230471
8.868,-0.230572
8.869,-0.230677
8.87,-0.230785
8.871,-0.230897
8.872,-0.231011
8.873,-0.23113
8.874,-0.231252
8.875,-0.231377
8.876,-0.231507
8.877,-0.231641
8.878,-0.231779
8.879,-0.231921
8.88,-0.232068
8.881,-0.232219
8.882,-0.232375
8.883,-0.232536
8.884,-0.232703
8.885,-0.232874
8.886,-0.233051
8.887,-0.233234
8.888,-0.233423
8.889,-0.233619
8.89,-0.23382
8.891,-0.234029
8.892,-0.234244
8.893,-0.234467
8.894,-0.234697
8.895,-0.234935
8.896,-0.235182
8.897,-0.235437
8.898,-0.235701
8.899,-0.235974
8.9,-0.236257
8.901,-0.23655
8.902,-0.236853
8.903,-0.237168
8.904,-0.237494
8.905,-0.237833
8.906,-0.238184
8.907,-0.238548
8.908,-0.238926
8.909,-0.239319
8.91,-0.239727
8.911,-0.240151
8.912,-0.240592
8.913,-0.241051
8.914,-0.241528
8.915,-0.242025
8.916,-0.242542
8.917,-0.243081
8.918,-0.243643
8.919,-0.244229
8.92,-0.244841
8.921,-0.245479
8.922,-0.246145
8.923,-0.246842
8.924,-0.24757
8.925,-0.248332
8.926,-0.249129
8.927,-0.249964
8.928,-0.250839
8.929,-0.251757
8.93,-0.25272
8.931,-0.253731
8.932,-0.254792
8.933,-0.255909
8.934,-0.257083
8.935,-0.258319
8.936,-0.259621
8.937,-0.260993
8.938,-0.262441
8.939,-0.263969
8.94,-0.265583
8.941,-0.267289
8.942,-0.269094
8.943,-0.271005
8.944,-0.273029
8.945,-0.275174
8.946,-0.277449
8.947,-0.279864
8.948,-0.282429
8.949,-0.285154
8.95,-0.288051
8.951,-0.291131
8.952,-0.294407
8.953,-0.297892
8.954,-0.3016
8.955,-0.305544
8.956,-0.309737
8.957,-0.314192
8.958,-0.318922
8.959,-0.323936
8.96,-0.329241
8.961,-0.334843
8.962,-0.340739
8.963,-0.346922
8.964,-0.353376
8.965,-0.360072
8.966,-0.366972
8.967,-0.374016
8.968,-0.381131
8.969,-0.388219
8.97,-0.395162
8.971,-0.401819
8.972,-0.408029
8.973,-0.413616
8.974,-0.418394
8.975,-0.422179
8.976,-0.424802
8.977,-0.426122
8.978,-0.426037
8.979,-0.4245
8.98,-0.42152
8.981,-0.417167
8.982,-0.411564
8.983,-0.404876
8.984,-0.3973
8.985,-0.389045
8.986,-0.380323
8.987,-0.371333
8.988,-0.362251
8.989,-0.353232
8.99,-0.344397
8.991,-0.335845
8.992,-0.327644
8.993,-0.319843
8.994,-0.312471
8.995,-0.305541
8.996,-0.299054
8.997,-0.293003
8.998,-0.287374
8.999,-0.282147
9,-0.277302
9.001,-0.272815
9.002,-0.268663
9.003,-0.264822
9.004,-0.261269
9.005,-0.257983
9.006,-0.254943
9.007,-0.252129
9.008,-0.249523
9.009,-0.247108
9.01,-0.244868
9.011,-0.24279
9.012,-0.240859
9.013,-0.239065
9.014,-0.237395
9.015,-0.23584
9.016,-0.23439
9.017,-0.233037
9.018,-0.231774
9.019,-0.230592
9.02,-0.229487
9.021,-0.228452
9.022,-0.227481
9.023,-0.22657
9.024,-0.225714
9.025,-0.22491
9.026,-0.224153
9.027,-0.22344
9.028,-0.222767
9.029,-0.222133
9.03,-0.221534
9.031,-0.220968
9.032,-0.220432
9.033,-0.219925
9.034,-0.219444
9.035,-0.218988
9.036,-0.218555
9.037,-0.218144
9.038,-0.217753
9.039,-0.217382
9.04,-0.217028
9.041,-0.21669
9.042,-0.216369
9.043,-0.216062
9.044,-0.215768
9.045,-0.215488
9.046,-0.21522
9.047,-0.214964
9.048,-0.214719
9.049,-0.214483
9.05,-0.214258
9.051,-0.214041
9.052,-0.213833
9.053,-0.213633
9.054,-0.213441
9.055,-0.213256
9.056,-0.213078
9.057,-0.212906
9.058,-0.212741
9.059,-0.212582
9.06,-0.212428
9.061,-0.212279
9.062,-0.212135
9.063,-0.211996
9.064,-0.211862
9.065,-0.211732
9.066,-0.211605
9.067,-0.211483
9.068,-0.211365
9.069,-0.211249
9.07,-0.211138
9.071,-0.211029
9.072,-0.210924
9.073,-0.210821
9.074,-0.210721
9.075,-0.210624
9.076,-0.210529
9.077,-0.210437
9.078,-0.210347
9.079,-0.210259
9.08,-0.210173
9.081,-0.210089
9.082,-0.210007
9.083,-0.209927
9.084,-0.209849
9.085,-0.209772
9.086,-0.209697
9.087,-0.209624
9.088,-0.209552
9.089,-0.209481
9.09,-0.209412
9.091,-0.209344
9.092,-0.209277
9.093,-0.209211
9.094,-0.209147
9.095,-0.209083
9.096,-0.209021
9.097,-0.20896
9.098,-0.208899
9.099,-0.20884
9.1,-0.208781
9.101,-0.208723
9.102,-0.208666
9.103,-0.20861
9.104,-0.208555
9.105,-0.2085
9.106,-0.208446
9.107,-0.208393
9.108,-0.208341
9.109,-0.208288
9.11,-0.208237
9.111,-0.208186
9.112,-0.208136
9.113,-0.208086
9.114,-0.208037
9.115,-0.207988
9.116,-0.20794
9.117,-0.207892
9.118,-0.207845
9.119,-0.207798
9.12,-0.207751
9.121,-0.207705
9.122,-0.207659
9.123,-0.207614
9.124,-0.207568
9.125,-0.207524
9.126,-0.207479
9.127,-0.207435
9.128,-0.207391
9.129,-0.207348
9.13,-0.207304
9.131,-0.207261
9.132,-0.207219
9.133,-0.207176
9.134,-0.207134
9.135,-0.207092
9.136,-0.20705
9.137,-0.207008
9.138,-0.206967
9.139,-0.206926
9.14,-0.206885
9.141,-0.206844
9.142,-0.206803
9.143,-0.206763
9.144,-0.206723
9.145,-0.206682
9.146,-0.206642
9.147,-0.206603
9.148,-0.206563
9.149,-0.206523
9.15,-0.206484
9.151,-0.206444
9.152,-0.206405
9.153,-0.206366
9.154,-0.206327
9.155,-0.206288
9.156,-0.206249
9.157,-0.206211
9.158,-0.206172
9.159,-0.206134
9.16,-0.206095
9.161,-0.206057
9.162,-0.206019
9.163,-0.20598
9.164,-0.205942
9.165,-0.205904
9.166,-0.205866
9.167,-0.205828
9.168,-0.205791
9.169,-0.205753
9.17,-0.205715
9.171,-0.205677
9.172,-0.20564
9.173,-0.205602
9.174,-0.205565
9.175,-0.205527
9.176,-0.20549
9.177,-0.205452
9.178,-0.205415
9.179,-0.205378
9.18,-0.20534
9.181,-0.205303
9.182,-0.205266
9.183,-0.205229
9.184,-0.205192
9.185,-0.205154
9.186,-0.205117
9.187,-0.20508
9.188,-0.205043
9.189,-0.205006
9.19,-0.204969
9.191,-0.204932
9.192,-0.204895
9.193,-0.204858
9.194,-0.204821
9.195,-0.204784
9.196,-0.204747
9.197,-0.20471
9.198,-0.204673
9.199,-0.204637
9.2,-0.2046
9.201,-0.204563
9.202,-0.204526
9.203,-0.204489
9.204,-0.204452
9.205,-0.204415
9.206,-0.204378
9.207,-0.204341
9.208,-0.204305
9.209,-0.204268
9.21,-0.204231
9.211,-0.204194
9.212,-0.204157
9.213,-0.20412
9.214,-0.204083
9.215,-0.204046
9.216,-0.204009
9.217,-0.203973
9.218,-0.203936
9.219,-0.203899
9.22,-0.203862
9.221,-0.203825
9.222,-0.203788
9.223,-0.203751
9.224,-0.203714
9.225,-0.203677
9.226,-0.20364
9.227,-0.203603
9.228,-0.203566
9.229,-0.203529
9.23,-0.203492
9.231,-0.203455
9.232,-0.203418
9.233,-0.203381
9.234,-0.203344
9.235,-0.203307
9.236,-0.20327
9.237,-0.203233
9.238,-0.203196
9.239,-0.203158
9.24,-0.203121
9.241,-0.203084
9.242,-0.203047
9.243,-0.20301
9.244,-0.202973
9.245,-0.202935
9.246,-0.202898
9.247,-0.202861
9.248,-0.202824
9.249,-0.202786
9.25,-0.202749
9.251,-0.202712
9.252,-0.202674
9.253,-0.202637
9.254,-0.202599
9.255,-0.202562
9.256,-0.202525
9.257,-0.202487
9.258,-0.20245
9.259,-0.202412
9.26,-0.202375
9.261,-0.202337
9.262,-0.2023
9.263,-0.202262
9.264,-0.202225
9.265,-0.202187
9.266,-0.202149
9.267,-0.202112
9.268,-0.202074
9.269,-0.202037
9.27,-0.201999
9.271,-0.201961
9.272,-0.201923
9.273,-0.201886
9.274,-0.201848
9.275,-0.20181
9.276,-0.201772
9.277,-0.201735
9.278,-0.201697
9.279,-0.201659
9.28,-0.201621
9.281,-0.201583
9.282,-0.201545
9.283,-0.201507
9.284,-0.201469
9.285,-0.201431
9.286,-0.201393
9.287,-0.201355
9.288,-0.201317
9.289,-0.201279
9.29,-0.201241
9.291,-0.201203
9.292,-0.201165
9.293,-0.201126
9.294,-0.201088
9.295,-0.20105
9.296,-0.201012
9.297,-0.200974
9.298,-0.200935
9.299,-0.200897
9.3,-0.200859
9.301,-0.20082
9.302,-0.200782
9.303,-0.200744
9.304,-0.200705
9.305,-0.200667
9.306,-0.200629
9.307,-0.20059
9.308,-0.200552
9.309,-0.200513
9.31,-0.200475
9.311,-0.200436
9.312,-0.200397
9.313,-0.200359
9.314,-0.20032
9.315,-0.200282
9.316,-0.200243
9.317,-0.200204
9.318,-0.200166
9.319,-0.200127
9.32,-0.200088
9.321,-0.200049
9.322,-0.200011
9.323,-0.199972
9.324,-0.199933
9.325,-0.199894
9.326,-0.199855
9.327,-0.199816
9.328,-0.199778
9.329,-0.199739
9.33,-0.1997
9.331,-0.199661
9.332,-0.199622
9.333,-0.199583
9.334,-0.199544
9.335,-0.199505
9.336,-0.199466
9.337,-0.199426
9.338,-0.199387
9.339,-0.199348
9.34,-0.199309
9.341,-0.19927
9.342,-0.199231
9.343,-0.199191
9.344,-0.199152
9.345,-0.199113
9.346,-0.199074
9.347,-0.199034
9.348,-0.198995
9.349,-0.198956
9.35,-0.198916
9.351,-0.198877
9.352,-0.198838
9.353,-0.198798
9.354,-0.198759
9.3548,-0.198727
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P5_2PORT.son DE_EMBEDDED Lk=13.2
FREQUENCY (GHz), DB[S21]-PC2_1_1_P5_2PORT
8.1548,-0.235744
8.155,-0.23574
8.156,-0.235718
8.157,-0.235697
8.158,-0.235675
8.159,-0.235653
8.16,-0.235631
8.161,-0.23561
8.162,-0.235588
8.163,-0.235566
8.164,-0.235544
8.165,-0.235522
8.166,-0.235501
8.167,-0.235479
8.168,-0.235457
8.169,-0.235435
8.17,-0.235413
8.171,-0.235391
8.172,-0.235369
8.173,-0.235347
8.174,-0.235325
8.175,-0.235303
8.176,-0.235281
8.177,-0.235259
8.178,-0.235237
8.179,-0.235215
8.18,-0.235193
8.181,-0.235171
8.182,-0.235149
8.183,-0.235127
8.184,-0.235105
8.185,-0.235082
8.186,-0.23506
8.187,-0.235038
8.188,-0.235016
8.189,-0.234994
8.19,-0.234971
8.191,-0.234949
8.192,-0.234927
8.193,-0.234905
8.194,-0.234882
8.195,-0.23486
8.196,-0.234838
8.197,-0.234815
8.198,-0.234793
8.199,-0.234771
8.2,-0.234748
8.201,-0.234726
8.202,-0.234703
8.203,-0.234681
8.204,-0.234658
8.205,-0.234636
8.206,-0.234613
8.207,-0.234591
8.208,-0.234568
8.209,-0.234546
8.21,-0.234523
8.211,-0.234501
8.212,-0.234478
8.213,-0.234456
8.214,-0.234433
8.215,-0.23441
8.216,-0.234388
8.217,-0.234365
8.218,-0.234343
8.219,-0.23432
8.22,-0.234297
8.221,-0.234274
8.222,-0.234252
8.223,-0.234229
8.224,-0.234206
8.225,-0.234184
8.226,-0.234161
8.227,-0.234138
8.228,-0.234115
8.229,-0.234092
8.23,-0.234069
8.231,-0.234047
8.232,-0.234024
8.233,-0.234001
8.234,-0.233978
8.235,-0.233955
8.236,-0.233932
8.237,-0.233909
8.238,-0.233886
8.239,-0.233863
8.24,-0.23384
8.241,-0.233817
8.242,-0.233794
8.243,-0.233771
8.244,-0.233748
8.245,-0.233725
8.246,-0.233702
8.247,-0.233679
8.248,-0.233656
8.249,-0.233633
8.25,-0.23361
8.251,-0.233587
8.252,-0.233564
8.253,-0.23354
8.254,-0.233517
8.255,-0.233494
8.256,-0.233471
8.257,-0.233448
8.258,-0.233424
8.259,-0.233401
8.26,-0.233378
8.261,-0.233355
8.262,-0.233331
8.263,-0.233308
8.264,-0.233285
8.265,-0.233262
8.266,-0.233238
8.267,-0.233215
8.268,-0.233192
8.269,-0.233168
8.27,-0.233145
8.271,-0.233121
8.272,-0.233098
8.273,-0.233075
8.274,-0.233051
8.275,-0.233028
8.276,-0.233004
8.277,-0.232981
8.278,-0.232957
8.279,-0.232934
8.28,-0.23291
8.281,-0.232887
8.282,-0.232863
8.283,-0.23284
8.284,-0.232816
8.285,-0.232793
8.286,-0.232769
8.287,-0.232745
8.288,-0.232722
8.289,-0.232698
8.29,-0.232675
8.291,-0.232651
8.292,-0.232627
8.293,-0.232604
8.294,-0.23258
8.295,-0.232556
8.296,-0.232533
8.297,-0.232509
8.298,-0.232485
8.299,-0.232461
8.3,-0.232438
8.301,-0.232414
8.302,-0.23239
8.303,-0.232366
8.304,-0.232343
8.305,-0.232319
8.306,-0.232295
8.307,-0.232271
8.308,-0.232247
8.309,-0.232224
8.31,-0.2322
8.311,-0.232176
8.312,-0.232152
8.313,-0.232128
8.314,-0.232104
8.315,-0.23208
8.316,-0.232056
8.317,-0.232033
8.318,-0.232009
8.319,-0.231985
8.32,-0.231961
8.321,-0.231937
8.322,-0.231913
8.323,-0.231889
8.324,-0.231865
8.325,-0.231841
8.326,-0.231817
8.327,-0.231793
8.328,-0.231769
8.329,-0.231745
8.33,-0.231721
8.331,-0.231697
8.332,-0.231672
8.333,-0.231648
8.334,-0.231624
8.335,-0.2316
8.336,-0.231576
8.337,-0.231552
8.338,-0.231528
8.339,-0.231504
8.34,-0.23148
8.341,-0.231455
8.342,-0.231431
8.343,-0.231407
8.344,-0.231383
8.345,-0.231359
8.346,-0.231335
8.347,-0.23131
8.348,-0.231286
8.349,-0.231262
8.35,-0.231238
8.351,-0.231213
8.352,-0.231189
8.353,-0.231165
8.354,-0.231141
8.355,-0.231116
8.356,-0.231092
8.357,-0.231068
8.358,-0.231043
8.359,-0.231019
8.36,-0.230995
8.361,-0.230971
8.362,-0.230946
8.363,-0.230922
8.364,-0.230898
8.365,-0.230873
8.366,-0.230849
8.367,-0.230824
8.368,-0.2308
8.369,-0.230776
8.37,-0.230751
8.371,-0.230727
8.372,-0.230703
8.373,-0.230678
8.374,-0.230654
8.375,-0.230629
8.376,-0.230605
8.377,-0.23058
8.378,-0.230556
8.379,-0.230532
8.38,-0.230507
8.381,-0.230483
8.382,-0.230458
8.383,-0.230434
8.384,-0.230409
8.385,-0.230385
8.386,-0.23036
8.387,-0.230336
8.388,-0.230311
8.389,-0.230287
8.39,-0.230262
8.391,-0.230238
8.392,-0.230213
8.393,-0.230189
8.394,-0.230164
8.395,-0.23014
8.396,-0.230115
8.397,-0.230091
8.398,-0.230066
8.399,-0.230041
8.4,-0.230017
8.401,-0.229992
8.402,-0.229968
8.403,-0.229943
8.404,-0.229919
8.405,-0.229894
8.406,-0.229869
8.407,-0.229845
8.408,-0.22982
8.409,-0.229796
8.41,-0.229771
8.411,-0.229747
8.412,-0.229722
8.413,-0.229697
8.414,-0.229673
8.415,-0.229648
8.416,-0.229624
8.417,-0.229599
8.418,-0.229574
8.419,-0.22955
8.42,-0.229525
8.421,-0.2295
8.422,-0.229476
8.423,-0.229451
8.424,-0.229427
8.425,-0.229402
8.426,-0.229377
8.427,-0.229353
8.428,-0.229328
8.429,-0.229303
8.43,-0.229279
8.431,-0.229254
8.432,-0.229229
8.433,-0.229205
8.434,-0.22918
8.435,-0.229156
8.436,-0.229131
8.437,-0.229106
8.438,-0.229082
8.439,-0.229057
8.44,-0.229032
8.441,-0.229008
8.442,-0.228983
8.443,-0.228958
8.444,-0.228934
8.445,-0.228909
8.446,-0.228885
8.447,-0.22886
8.448,-0.228835
8.449,-0.228811
8.45,-0.228786
8.451,-0.228761
8.452,-0.228737
8.453,-0.228712
8.454,-0.228687
8.455,-0.228663
8.456,-0.228638
8.457,-0.228614
8.458,-0.228589
8.459,-0.228564
8.46,-0.22854
8.461,-0.228515
8.462,-0.228491
8.463,-0.228466
8.464,-0.228441
8.465,-0.228417
8.466,-0.228392
8.467,-0.228368
8.468,-0.228343
8.469,-0.228318
8.47,-0.228294
8.471,-0.228269
8.472,-0.228245
8.473,-0.22822
8.474,-0.228196
8.475,-0.228171
8.476,-0.228147
8.477,-0.228122
8.478,-0.228097
8.479,-0.228073
8.48,-0.228048
8.481,-0.228024
8.482,-0.227999
8.483,-0.227975
8.484,-0.22795
8.485,-0.227926
8.486,-0.227902
8.487,-0.227877
8.488,-0.227853
8.489,-0.227828
8.49,-0.227804
8.491,-0.227779
8.492,-0.227755
8.493,-0.22773
8.494,-0.227706
8.495,-0.227682
8.496,-0.227657
8.497,-0.227633
8.498,-0.227609
8.499,-0.227584
8.5,-0.22756
8.501,-0.227535
8.502,-0.227511
8.503,-0.227487
8.504,-0.227463
8.505,-0.227438
8.506,-0.227414
8.507,-0.22739
8.508,-0.227365
8.509,-0.227341
8.51,-0.227317
8.511,-0.227293
8.512,-0.227269
8.513,-0.227244
8.514,-0.22722
8.515,-0.227196
8.516,-0.227172
8.517,-0.227148
8.518,-0.227124
8.519,-0.2271
8.52,-0.227076
8.521,-0.227051
8.522,-0.227027
8.523,-0.227003
8.524,-0.226979
8.525,-0.226955
8.526,-0.226931
8.527,-0.226907
8.528,-0.226883
8.529,-0.22686
8.53,-0.226836
8.531,-0.226812
8.532,-0.226788
8.533,-0.226764
8.534,-0.22674
8.535,-0.226716
8.536,-0.226693
8.537,-0.226669
8.538,-0.226645
8.539,-0.226621
8.54,-0.226598
8.541,-0.226574
8.542,-0.22655
8.543,-0.226527
8.544,-0.226503
8.545,-0.226479
8.546,-0.226456
8.547,-0.226432
8.548,-0.226409
8.549,-0.226385
8.55,-0.226362
8.551,-0.226338
8.552,-0.226315
8.553,-0.226291
8.554,-0.226268
8.555,-0.226245
8.556,-0.226221
8.557,-0.226198
8.558,-0.226175
8.559,-0.226152
8.56,-0.226128
8.561,-0.226105
8.562,-0.226082
8.563,-0.226059
8.564,-0.226036
8.565,-0.226013
8.566,-0.22599
8.567,-0.225967
8.568,-0.225944
8.569,-0.225921
8.57,-0.225898
8.571,-0.225875
8.572,-0.225852
8.573,-0.22583
8.574,-0.225807
8.575,-0.225784
8.576,-0.225762
8.577,-0.225739
8.578,-0.225716
8.579,-0.225694
8.58,-0.225671
8.581,-0.225649
8.582,-0.225626
8.583,-0.225604
8.584,-0.225582
8.585,-0.225559
8.586,-0.225537
8.587,-0.225515
8.588,-0.225493
8.589,-0.22547
8.59,-0.225448
8.591,-0.225426
8.592,-0.225404
8.593,-0.225382
8.594,-0.22536
8.595,-0.225339
8.596,-0.225317
8.597,-0.225295
8.598,-0.225273
8.599,-0.225252
8.6,-0.22523
8.601,-0.225208
8.602,-0.225187
8.603,-0.225165
8.604,-0.225144
8.605,-0.225123
