C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
18.89,-0.121313
18.895,-0.120789
18.9,-0.120268
18.905,-0.119749
18.91,-0.119233
18.915,-0.118719
18.92,-0.118207
18.925,-0.117697
18.93,-0.11719
18.935,-0.116685
18.94,-0.116182
18.945,-0.115682
18.95,-0.115184
18.955,-0.114688
18.96,-0.114195
18.965,-0.113704
18.97,-0.113215
18.975,-0.112729
18.98,-0.112245
18.985,-0.111763
18.99,-0.111284
18.995,-0.110807
19,-0.110332
19.005,-0.10986
19.01,-0.10939
19.015,-0.108922
19.02,-0.108457
19.025,-0.107994
19.03,-0.107534
19.035,-0.107076
19.04,-0.10662
19.045,-0.106166
19.05,-0.105715
19.055,-0.105267
19.06,-0.10482
19.065,-0.104377
19.07,-0.103935
19.075,-0.103496
19.08,-0.103059
19.085,-0.102625
19.09,-0.102193
19.095,-0.101763
19.1,-0.101336
19.105,-0.100912
19.11,-0.100489
19.115,-0.100069
19.12,-0.0996518
19.125,-0.0992367
19.13,-0.098824
19.135,-0.0984137
19.14,-0.0980058
19.145,-0.0976003
19.15,-0.0971973
19.155,-0.0967966
19.16,-0.0963984
19.165,-0.0960027
19.17,-0.0956093
19.175,-0.0952184
19.18,-0.0948299
19.185,-0.0944439
19.19,-0.0940603
19.195,-0.0936791
19.2,-0.0933004
19.205,-0.0929241
19.21,-0.0925503
19.215,-0.0921789
19.22,-0.0918099
19.225,-0.0914434
19.23,-0.0910794
19.235,-0.0907178
19.24,-0.0903587
19.245,-0.090002
19.25,-0.0896478
19.255,-0.089296
19.26,-0.0889468
19.265,-0.0885999
19.27,-0.0882556
19.275,-0.0879137
19.28,-0.0875743
19.285,-0.0872374
19.29,-0.0869029
19.295,-0.0865709
19.3,-0.0862414
19.305,-0.0859144
19.31,-0.0855898
19.315,-0.0852678
19.32,-0.0849482
19.325,-0.0846311
19.33,-0.0843165
19.335,-0.0840044
19.34,-0.0836948
19.345,-0.0833877
19.35,-0.083083
19.355,-0.0827809
19.36,-0.0824813
19.365,-0.0821841
19.37,-0.0818895
19.375,-0.0815974
19.38,-0.0813078
19.385,-0.0810206
19.39,-0.080736
19.395,-0.0804539
19.4,-0.0801743
19.405,-0.0798973
19.41,-0.0796227
19.415,-0.0793506
19.42,-0.0790811
19.425,-0.0788141
19.43,-0.0785496
19.435,-0.0782876
19.44,-0.0780282
19.445,-0.0777712
19.45,-0.0775168
19.455,-0.0772649
19.46,-0.0770156
19.465,-0.0767687
19.47,-0.0765244
19.475,-0.0762827
19.48,-0.0760434
19.485,-0.0758067
19.49,-0.0755726
19.495,-0.0753409
19.5,-0.0751118
19.505,-0.0748853
19.51,-0.0746612
19.515,-0.0744398
19.52,-0.0742208
19.525,-0.0740044
19.53,-0.0737905
19.535,-0.0735792
19.54,-0.0733705
19.545,-0.0731642
19.55,-0.0729606
19.555,-0.0727594
19.56,-0.0725608
19.565,-0.0723648
19.57,-0.0721713
19.575,-0.0719804
19.58,-0.071792
19.585,-0.0716062
19.59,-0.0714229
19.595,-0.0712422
19.6,-0.0710641
19.605,-0.0708884
19.61,-0.0707154
19.615,-0.0705449
19.62,-0.070377
19.625,-0.0702116
19.63,-0.0700488
19.635,-0.0698886
19.64,-0.0697309
19.645,-0.0695758
19.65,-0.0694232
19.655,-0.0692732
19.66,-0.0691258
19.665,-0.0689809
19.67,-0.0688386
19.675,-0.0686989
19.68,-0.0685617
19.685,-0.0684271
19.69,-0.0682951
19.695,-0.0681656
19.7,-0.0680387
19.705,-0.0679144
19.71,-0.0677927
19.715,-0.0676735
19.72,-0.0675569
19.725,-0.0674428
19.73,-0.0673314
19.735,-0.0672225
19.74,-0.0671162
19.745,-0.0670124
19.75,-0.0669112
19.755,-0.0668126
19.76,-0.0667166
19.765,-0.0666232
19.77,-0.0665323
19.775,-0.066444
19.78,-0.0663582
19.785,-0.0662751
19.79,-0.0661945
19.795,-0.0661165
19.8,-0.0660411
19.805,-0.0659682
19.81,-0.065898
19.815,-0.0658303
19.82,-0.0657652
19.825,-0.0657026
19.83,-0.0656426
19.835,-0.0655852
19.84,-0.0655304
19.845,-0.0654782
19.85,-0.0654285
19.855,-0.0653815
19.86,-0.065337
19.865,-0.065295
19.87,-0.0652557
19.875,-0.0652189
19.88,-0.0651847
19.885,-0.0651531
19.89,-0.065124
19.895,-0.0650976
19.9,-0.0650737
19.905,-0.0650524
19.91,-0.0650336
19.915,-0.0650174
19.92,-0.0650039
19.925,-0.0649928
19.93,-0.0649844
19.935,-0.0649785
19.94,-0.0649753
19.945,-0.0649745
19.95,-0.0649764
19.955,-0.0649808
19.96,-0.0649878
19.965,-0.0649974
19.97,-0.0650096
19.975,-0.0650243
19.98,-0.0650416
19.985,-0.0650614
19.99,-0.0650839
19.995,-0.0651089
20,-0.0651365
