C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
8.48,-0.195217
8.485,-0.195078
8.49,-0.194938
8.495,-0.194797
8.5,-0.194655
8.505,-0.194513
8.51,-0.19437
8.515,-0.194227
8.52,-0.194083
8.525,-0.193938
8.53,-0.193793
8.535,-0.193647
8.54,-0.1935
8.545,-0.193353
8.55,-0.193205
8.555,-0.193057
8.56,-0.192908
8.565,-0.192758
8.57,-0.192608
8.575,-0.192457
8.58,-0.192306
8.585,-0.192154
8.59,-0.192001
8.595,-0.191848
8.6,-0.191695
8.605,-0.191541
8.61,-0.191386
8.615,-0.191231
8.62,-0.191075
8.625,-0.190919
8.63,-0.190762
8.635,-0.190605
8.64,-0.190447
8.645,-0.190288
8.65,-0.19013
8.655,-0.18997
8.66,-0.18981
8.665,-0.18965
8.67,-0.189489
8.675,-0.189328
8.68,-0.189166
8.685,-0.189004
8.69,-0.188841
8.695,-0.188677
8.7,-0.188514
8.705,-0.188349
8.71,-0.188185
8.715,-0.18802
8.72,-0.187854
8.725,-0.187688
8.73,-0.187521
8.735,-0.187354
8.74,-0.187187
8.745,-0.187019
8.75,-0.186851
8.755,-0.186682
8.76,-0.186513
8.765,-0.186343
8.77,-0.186173
8.775,-0.186002
8.78,-0.185831
8.785,-0.18566
8.79,-0.185488
8.795,-0.185316
8.8,-0.185144
8.805,-0.184971
8.81,-0.184797
8.815,-0.184623
8.82,-0.184449
8.825,-0.184274
8.83,-0.184099
8.835,-0.183924
8.84,-0.183748
8.845,-0.183572
8.85,-0.183395
8.855,-0.183218
8.86,-0.183041
8.865,-0.182863
8.87,-0.182685
8.875,-0.182506
8.88,-0.182327
8.885,-0.182148
8.89,-0.181968
8.895,-0.181788
8.9,-0.181608
8.905,-0.181427
8.91,-0.181246
8.915,-0.181064
8.92,-0.180882
8.925,-0.1807
8.93,-0.180517
8.935,-0.180335
8.94,-0.180151
8.945,-0.179968
8.95,-0.179784
8.955,-0.179599
8.96,-0.179415
8.965,-0.179229
8.97,-0.179044
8.975,-0.178858
8.98,-0.178672
8.985,-0.178486
8.99,-0.178299
8.995,-0.178112
9,-0.177925
9.005,-0.177737
9.01,-0.177549
9.015,-0.177361
9.02,-0.177172
9.025,-0.176983
9.03,-0.176794
9.035,-0.176604
9.04,-0.176414
9.045,-0.176224
9.05,-0.176033
9.055,-0.175842
9.06,-0.175651
9.065,-0.17546
9.07,-0.175268
9.075,-0.175076
9.08,-0.174884
9.085,-0.174691
9.09,-0.174498
9.095,-0.174305
9.1,-0.174111
9.105,-0.173918
9.11,-0.173724
9.115,-0.173529
9.12,-0.173335
9.125,-0.17314
9.13,-0.172945
9.135,-0.172749
9.14,-0.172553
9.145,-0.172357
9.15,-0.172161
9.155,-0.171965
9.16,-0.171768
9.165,-0.171571
9.17,-0.171374
9.175,-0.171176
9.18,-0.170978
9.185,-0.17078
9.19,-0.170582
9.195,-0.170383
9.2,-0.170185
9.205,-0.169986
9.21,-0.169786
9.215,-0.169587
9.22,-0.169387
9.225,-0.169187
9.23,-0.168987
9.235,-0.168787
9.24,-0.168586
9.245,-0.168385
9.25,-0.168184
9.255,-0.167983
9.26,-0.167781
9.265,-0.167579
9.27,-0.167377
9.275,-0.167175
9.28,-0.166973
9.285,-0.16677
9.29,-0.166568
9.295,-0.166364
9.3,-0.166161
9.305,-0.165958
9.31,-0.165754
9.315,-0.16555
9.32,-0.165346
9.325,-0.165142
9.33,-0.164938
9.335,-0.164733
9.34,-0.164528
9.345,-0.164323
9.35,-0.164118
9.355,-0.163913
9.36,-0.163708
9.365,-0.163502
9.37,-0.163296
9.375,-0.16309
9.38,-0.162884
9.385,-0.162677
9.39,-0.162471
9.395,-0.162264
9.4,-0.162057
9.405,-0.16185
9.41,-0.161643
9.415,-0.161436
9.42,-0.161228
9.425,-0.161021
9.43,-0.160813
9.435,-0.160605
9.44,-0.160397
9.445,-0.160189
9.45,-0.15998
9.455,-0.159772
9.46,-0.159563
9.465,-0.159355
9.47,-0.159146
9.475,-0.158937
9.48,-0.158727
9.485,-0.158518
9.49,-0.158309
9.495,-0.158099
9.5,-0.15789
9.505,-0.15768
9.51,-0.15747
9.515,-0.15726
9.52,-0.15705
9.525,-0.15684
9.53,-0.156629
9.535,-0.156419
9.54,-0.156208
9.545,-0.155998
9.55,-0.155787
9.555,-0.155576
9.56,-0.155365
9.565,-0.155154
9.57,-0.154943
9.575,-0.154732
9.58,-0.15452
9.585,-0.154309
9.59,-0.154098
9.595,-0.153886
9.6,-0.153674
9.605,-0.153463
9.61,-0.153251
9.615,-0.153039
9.62,-0.152827
9.625,-0.152615
9.63,-0.152403
9.635,-0.152191
9.64,-0.151979
9.645,-0.151767
9.65,-0.151554
9.655,-0.151342
9.66,-0.15113
9.665,-0.150917
9.67,-0.150705
9.675,-0.150492
9.68,-0.150279
9.685,-0.150067
9.69,-0.149854
9.695,-0.149641
9.7,-0.149429
9.705,-0.149216
9.71,-0.149003
9.715,-0.14879
9.72,-0.148577
9.725,-0.148364
9.73,-0.148152
9.735,-0.147939
9.74,-0.147726
9.745,-0.147513
9.75,-0.1473
9.755,-0.147087
9.76,-0.146874
9.765,-0.146661
9.77,-0.146448
9.775,-0.146235
9.78,-0.146022
9.785,-0.145809
9.79,-0.145596
9.795,-0.145383
9.8,-0.145169
9.805,-0.144956
9.81,-0.144743
9.815,-0.144531
9.82,-0.144318
9.825,-0.144105
9.83,-0.143892
9.835,-0.143679
9.84,-0.143466
9.845,-0.143253
9.85,-0.14304
9.855,-0.142827
9.86,-0.142615
9.865,-0.142402
9.87,-0.142189
9.875,-0.141977
9.88,-0.141764
9.885,-0.141551
9.89,-0.141339
9.895,-0.141126
9.9,-0.140914
9.905,-0.140702
9.91,-0.140489
9.915,-0.140277
9.92,-0.140065
9.925,-0.139853
9.93,-0.13964
9.935,-0.139428
9.94,-0.139217
9.945,-0.139005
9.95,-0.138793
9.955,-0.138581
9.96,-0.138369
9.965,-0.138158
9.97,-0.137946
9.975,-0.137735
9.98,-0.137524
9.985,-0.137312
9.99,-0.137101
9.995,-0.13689
10,-0.136679
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=15.4
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
6,-0.212723
6.005,-0.212806
6.01,-0.21289
6.015,-0.212972
6.02,-0.213055
6.025,-0.213136
6.03,-0.213218
6.035,-0.213299
6.04,-0.213379
6.045,-0.21346
6.05,-0.213539
6.055,-0.213618
6.06,-0.213697
6.065,-0.213776
6.07,-0.213853
6.075,-0.213931
6.08,-0.214008
6.085,-0.214084
6.09,-0.21416
6.095,-0.214236
6.1,-0.214311
6.105,-0.214386
6.11,-0.21446
6.115,-0.214534
6.12,-0.214608
6.125,-0.21468
6.13,-0.214753
6.135,-0.214825
6.14,-0.214897
6.145,-0.214968
6.15,-0.215038
6.155,-0.215108
6.16,-0.215178
6.165,-0.215247
6.17,-0.215316
6.175,-0.215384
6.18,-0.215452
6.185,-0.21552
6.19,-0.215587
6.195,-0.215653
6.2,-0.215719
6.205,-0.215785
6.21,-0.21585
6.215,-0.215914
6.22,-0.215978
6.225,-0.216042
6.23,-0.216105
6.235,-0.216168
6.24,-0.21623
6.245,-0.216292
6.25,-0.216353
6.255,-0.216414
6.26,-0.216474
6.265,-0.216534
6.27,-0.216593
6.275,-0.216652
6.28,-0.21671
6.285,-0.216768
6.29,-0.216826
6.295,-0.216883
6.3,-0.216939
6.305,-0.216995
6.31,-0.217051
6.315,-0.217106
6.32,-0.21716
6.325,-0.217214
6.33,-0.217268
6.335,-0.217321
6.34,-0.217373
6.345,-0.217425
6.35,-0.217477
6.355,-0.217528
6.36,-0.217578
6.365,-0.217628
6.37,-0.217678
6.375,-0.217727
6.38,-0.217776
6.385,-0.217824
6.39,-0.217871
6.395,-0.217919
6.4,-0.217965
6.405,-0.218011
6.41,-0.218057
6.415,-0.218102
6.42,-0.218147
6.425,-0.218191
6.43,-0.218234
6.435,-0.218278
6.44,-0.21832
6.445,-0.218362
6.45,-0.218404
6.455,-0.218445
6.46,-0.218486
6.465,-0.218526
6.47,-0.218565
6.475,-0.218604
6.48,-0.218643
6.485,-0.218681
6.49,-0.218718
6.495,-0.218756
6.5,-0.218792
6.505,-0.218828
6.51,-0.218864
6.515,-0.218899
6.52,-0.218933
6.525,-0.218967
6.53,-0.219001
6.535,-0.219034
6.54,-0.219066
6.545,-0.219098
6.55,-0.219129
6.555,-0.21916
6.56,-0.219191
6.565,-0.219221
6.57,-0.21925
6.575,-0.219279
6.58,-0.219307
6.585,-0.219335
6.59,-0.219362
6.595,-0.219389
6.6,-0.219415
6.605,-0.219441
6.61,-0.219466
6.615,-0.219491
6.62,-0.219515
6.625,-0.219539
6.63,-0.219562
6.635,-0.219585
6.64,-0.219607
6.645,-0.219629
6.65,-0.21965
6.655,-0.21967
6.66,-0.21969
6.665,-0.21971
6.67,-0.219729
6.675,-0.219748
6.68,-0.219766
6.685,-0.219783
6.69,-0.2198
6.695,-0.219816
6.7,-0.219832
6.705,-0.219848
6.71,-0.219863
6.715,-0.219877
6.72,-0.219891
6.725,-0.219904
6.73,-0.219917
6.735,-0.219929
6.74,-0.219941
6.745,-0.219952
6.75,-0.219963
6.755,-0.219973
6.76,-0.219983
6.765,-0.219992
6.77,-0.22
6.775,-0.220009
6.78,-0.220016
6.785,-0.220023
6.79,-0.22003
6.795,-0.220036
6.8,-0.220041
6.805,-0.220046
6.81,-0.220051
6.815,-0.220055
6.82,-0.220058
6.825,-0.220061
6.83,-0.220064
6.835,-0.220065
6.84,-0.220067
6.845,-0.220068
6.85,-0.220068
6.855,-0.220068
6.86,-0.220067
6.865,-0.220066
6.87,-0.220064
6.875,-0.220062
6.88,-0.220059
6.885,-0.220056
6.89,-0.220052
6.895,-0.220048
6.9,-0.220043
6.905,-0.220038
6.91,-0.220032
6.915,-0.220025
6.92,-0.220019
6.925,-0.220011
6.93,-0.220003
6.935,-0.219995
6.94,-0.219986
6.945,-0.219977
6.95,-0.219967
6.955,-0.219956
6.96,-0.219945
6.965,-0.219934
6.97,-0.219922
6.975,-0.21991
6.98,-0.219897
6.985,-0.219883
6.99,-0.219869
6.995,-0.219855
7,-0.21984
7.005,-0.219824
7.01,-0.219808
7.015,-0.219792
7.02,-0.219775
7.025,-0.219758
7.03,-0.21974
7.035,-0.219721
7.04,-0.219702
7.045,-0.219683
7.05,-0.219663
7.055,-0.219643
7.06,-0.219622
7.065,-0.2196
7.07,-0.219578
7.075,-0.219556
7.08,-0.219533
7.085,-0.21951
7.09,-0.219486
7.095,-0.219462
7.1,-0.219437
7.105,-0.219412
7.11,-0.219386
7.115,-0.21936
7.12,-0.219333
7.125,-0.219306
7.13,-0.219279
7.135,-0.21925
7.14,-0.219222
7.145,-0.219193
7.15,-0.219163
7.155,-0.219133
7.16,-0.219103
7.165,-0.219072
7.17,-0.219041
7.175,-0.219009
7.18,-0.218977
7.185,-0.218944
7.19,-0.218911
7.195,-0.218877
7.2,-0.218843
7.205,-0.218809
7.21,-0.218774
7.215,-0.218738
7.22,-0.218703
7.225,-0.218666
7.23,-0.21863
7.235,-0.218593
7.24,-0.218555
7.245,-0.218517
7.25,-0.218479
7.255,-0.21844
7.26,-0.2184
7.265,-0.218361
7.27,-0.218321
7.275,-0.21828
7.28,-0.218239
7.285,-0.218198
7.29,-0.218156
7.295,-0.218114
7.3,-0.218071
7.305,-0.218029
7.31,-0.217985
7.315,-0.217941
7.32,-0.217897
7.325,-0.217853
7.33,-0.217808
7.335,-0.217763
7.34,-0.217717
7.345,-0.217671
7.35,-0.217625
7.355,-0.217578
7.36,-0.217531
7.365,-0.217483
7.37,-0.217436
7.375,-0.217387
7.38,-0.217339
7.385,-0.21729
7.39,-0.217241
7.395,-0.217191
7.4,-0.217142
7.405,-0.217091
7.41,-0.217041
7.415,-0.21699
7.42,-0.216939
7.425,-0.216888
7.43,-0.216836
7.435,-0.216784
7.44,-0.216732
7.445,-0.21668
7.45,-0.216627
7.455,-0.216574
7.46,-0.216521
7.465,-0.216467
7.47,-0.216413
7.475,-0.216359
7.48,-0.216305
7.485,-0.216251
7.49,-0.216196
7.495,-0.216142
7.5,-0.216087
7.505,-0.216031
7.51,-0.215976
7.515,-0.215921
7.52,-0.215865
7.525,-0.215809
7.53,-0.215753
7.535,-0.215697
7.54,-0.215641
7.545,-0.215585
7.55,-0.215529
7.555,-0.215472
7.56,-0.215416
7.565,-0.21536
7.57,-0.215303
7.575,-0.215247
7.58,-0.21519
7.585,-0.215134
7.59,-0.215078
7.595,-0.215021
7.6,-0.214965
7.605,-0.214909
7.61,-0.214853
7.615,-0.214798
7.62,-0.214742
7.625,-0.214687
7.63,-0.214632
7.635,-0.214577
7.64,-0.214522
7.645,-0.214468
7.65,-0.214414
7.655,-0.214361
7.66,-0.214308
7.665,-0.214255
7.67,-0.214203
7.675,-0.214151
7.68,-0.2141
7.685,-0.21405
7.69,-0.214001
7.695,-0.213952
7.7,-0.213904
7.705,-0.213856
7.71,-0.21381
7.715,-0.213765
7.72,-0.21372
7.725,-0.213677
7.73,-0.213635
7.735,-0.213595
7.74,-0.213555
7.745,-0.213518
7.75,-0.213481
7.755,-0.213447
7.76,-0.213414
7.765,-0.213384
7.77,-0.213355
7.775,-0.213329
7.78,-0.213305
7.785,-0.213283
7.79,-0.213265
7.795,-0.213249
7.8,-0.213237
7.805,-0.213228
7.81,-0.213222
7.815,-0.213221
7.82,-0.213224
7.825,-0.213231
7.83,-0.213244
7.835,-0.213262
7.84,-0.213286
7.845,-0.213316
7.85,-0.213353
7.855,-0.213397
7.86,-0.21345
7.865,-0.213512
7.87,-0.213583
7.875,-0.213665
7.88,-0.213759
7.885,-0.213866
7.89,-0.213987
7.895,-0.214124
7.9,-0.214278
7.905,-0.214452
7.91,-0.214648
7.915,-0.214868
7.92,-0.215115
7.925,-0.215392
7.93,-0.215705
7.935,-0.216057
7.94,-0.216454
7.945,-0.216903
7.95,-0.217412
7.955,-0.217991
7.96,-0.21865
7.965,-0.219405
7.97,-0.220273
7.975,-0.221275
7.98,-0.222441
7.985,-0.223804
7.99,-0.225411
7.995,-0.227322
8,-0.229615
8.005,-0.232398
8.01,-0.235818
8.015,-0.240083
8.02,-0.245486
8.025,-0.252462
8.03,-0.261652
8.035,-0.274032
8.04,-0.291075
8.045,-0.314927
8.05,-0.348246
8.055,-0.39235
8.06,-0.440344
8.065,-0.46689
8.07,-0.44431
8.075,-0.386553
8.08,-0.329169
8.085,-0.287155
8.09,-0.259339
8.095,-0.241227
8.1,-0.229254
8.105,-0.221136
8.11,-0.21548
8.115,-0.211435
8.12,-0.208473
8.125,-0.206257
8.13,-0.204565
8.135,-0.203251
8.14,-0.202212
8.145,-0.201378
8.15,-0.200699
8.155,-0.200139
8.16,-0.199669
8.165,-0.19927
8.17,-0.198928
8.175,-0.19863
8.18,-0.198367
8.185,-0.198132
8.19,-0.197921
8.195,-0.197728
8.2,-0.19755
8.205,-0.197385
8.21,-0.197229
8.215,-0.197082
8.22,-0.196942
8.225,-0.196807
8.23,-0.196676
8.235,-0.196549
8.24,-0.196425
8.245,-0.196303
8.25,-0.196183
8.255,-0.196065
8.26,-0.195948
8.265,-0.195831
8.27,-0.195715
8.275,-0.195599
8.28,-0.195484
8.285,-0.195368
8.29,-0.195253
8.295,-0.195137
8.3,-0.195021
8.305,-0.194904
8.31,-0.194787
8.315,-0.19467
8.32,-0.194552
8.325,-0.194434
8.33,-0.194314
8.335,-0.194195
8.34,-0.194074
8.345,-0.193953
8.35,-0.193831
8.355,-0.193709
8.36,-0.193586
8.365,-0.193462
8.37,-0.193338
8.375,-0.193212
8.38,-0.193086
8.385,-0.19296
8.39,-0.192832
8.395,-0.192704
8.4,-0.192575
8.405,-0.192446
8.41,-0.192316
8.415,-0.192185
8.42,-0.192053
8.425,-0.191921
8.43,-0.191788
8.435,-0.191654
8.44,-0.19152
8.445,-0.191385
8.45,-0.191249
8.455,-0.191113
8.46,-0.190976
8.465,-0.190839
8.47,-0.190701
8.475,-0.190562
8.48,-0.190422
8.485,-0.190282
8.49,-0.190142
8.495,-0.19
8.5,-0.189858
8.505,-0.189716
8.51,-0.189573
8.515,-0.189429
8.52,-0.189285
8.525,-0.18914
8.53,-0.188995
8.535,-0.188849
8.54,-0.188702
8.545,-0.188555
8.55,-0.188408
8.555,-0.188259
8.56,-0.188111
8.565,-0.187962
8.57,-0.187812
8.575,-0.187661
8.58,-0.187511
8.585,-0.187359
8.59,-0.187207
8.595,-0.187055
8.6,-0.186902
8.605,-0.186749
8.61,-0.186595
8.615,-0.186441
8.62,-0.186286
8.625,-0.18613
8.63,-0.185975
8.635,-0.185818
8.64,-0.185662
8.645,-0.185504
8.65,-0.185347
8.655,-0.185188
8.66,-0.18503
8.665,-0.184871
8.67,-0.184711
8.675,-0.184551
8.68,-0.18439
8.685,-0.18423
8.69,-0.184068
8.695,-0.183906
8.7,-0.183744
8.705,-0.183581
8.71,-0.183418
8.715,-0.183255
8.72,-0.183091
8.725,-0.182926
8.73,-0.182761
8.735,-0.182596
8.74,-0.182431
8.745,-0.182264
8.75,-0.182098
8.755,-0.181931
8.76,-0.181764
8.765,-0.181596
8.77,-0.181428
8.775,-0.181259
8.78,-0.18109
8.785,-0.180921
8.79,-0.180751
8.795,-0.180581
8.8,-0.180411
8.805,-0.18024
8.81,-0.180068
8.815,-0.179897
8.82,-0.179725
8.825,-0.179552
8.83,-0.179379
8.835,-0.179206
8.84,-0.179033
8.845,-0.178859
8.85,-0.178684
8.855,-0.17851
8.86,-0.178335
8.865,-0.178159
8.87,-0.177984
8.875,-0.177808
8.88,-0.177631
8.885,-0.177454
8.89,-0.177277
8.895,-0.177099
8.9,-0.176922
8.905,-0.176743
8.91,-0.176565
8.915,-0.176386
8.92,-0.176207
8.925,-0.176027
8.93,-0.175847
8.935,-0.175667
8.94,-0.175486
8.945,-0.175305
8.95,-0.175124
8.955,-0.174942
8.96,-0.17476
8.965,-0.174578
8.97,-0.174395
8.975,-0.174213
8.98,-0.174029
8.985,-0.173846
8.99,-0.173662
8.995,-0.173478
9,-0.173293
9.005,-0.173108
9.01,-0.172923
9.015,-0.172738
9.02,-0.172552
9.025,-0.172366
9.03,-0.172179
9.035,-0.171993
9.04,-0.171806
9.045,-0.171619
9.05,-0.171431
9.055,-0.171243
9.06,-0.171055
9.065,-0.170867
9.07,-0.170678
9.075,-0.170489
9.08,-0.1703
9.085,-0.17011
9.09,-0.16992
9.095,-0.16973
9.1,-0.16954
9.105,-0.169349
9.11,-0.169159
9.115,-0.168968
9.12,-0.168776
9.125,-0.168585
9.13,-0.168393
9.135,-0.1682
9.14,-0.168008
9.145,-0.167815
9.15,-0.167623
9.155,-0.167429
9.16,-0.167236
9.165,-0.167042
9.17,-0.166849
9.175,-0.166654
9.18,-0.16646
9.185,-0.166266
9.19,-0.166071
9.195,-0.165876
9.2,-0.16568
9.205,-0.165485
9.21,-0.165289
9.215,-0.165093
9.22,-0.164897
9.225,-0.164701
9.23,-0.164504
9.235,-0.164307
9.24,-0.16411
9.245,-0.163913
9.25,-0.163716
9.255,-0.163518
9.26,-0.16332
9.265,-0.163122
9.27,-0.162924
9.275,-0.162725
9.28,-0.162527
9.285,-0.162328
9.29,-0.162129
9.295,-0.161929
9.3,-0.16173
9.305,-0.16153
9.31,-0.161331
9.315,-0.161131
9.32,-0.16093
9.325,-0.16073
9.33,-0.160529
9.335,-0.160329
9.34,-0.160128
9.345,-0.159927
9.35,-0.159726
9.355,-0.159524
9.36,-0.159323
9.365,-0.159121
9.37,-0.158919
9.375,-0.158717
9.38,-0.158515
9.385,-0.158312
9.39,-0.15811
9.395,-0.157907
9.4,-0.157704
9.405,-0.157501
9.41,-0.157298
9.415,-0.157095
9.42,-0.156892
9.425,-0.156688
9.43,-0.156484
9.435,-0.156281
9.44,-0.156077
9.445,-0.155873
9.45,-0.155668
9.455,-0.155464
9.46,-0.15526
9.465,-0.155055
9.47,-0.15485
9.475,-0.154645
9.48,-0.15444
9.485,-0.154235
9.49,-0.15403
9.495,-0.153825
9.5,-0.153619
9.505,-0.153414
9.51,-0.153208
9.515,-0.153003
9.52,-0.152797
9.525,-0.152591
9.53,-0.152385
9.535,-0.152179
9.54,-0.151972
9.545,-0.151766
9.55,-0.15156
9.555,-0.151353
9.56,-0.151147
9.565,-0.15094
9.57,-0.150733
9.575,-0.150526
9.58,-0.15032
9.585,-0.150113
9.59,-0.149905
9.595,-0.149698
9.6,-0.149491
9.605,-0.149284
9.61,-0.149077
9.615,-0.148869
9.62,-0.148662
9.625,-0.148454
9.63,-0.148247
9.635,-0.148039
9.64,-0.147831
9.645,-0.147624
9.65,-0.147416
9.655,-0.147208
9.66,-0.147
9.665,-0.146792
9.67,-0.146584
9.675,-0.146376
9.68,-0.146168
9.685,-0.14596
9.69,-0.145752
9.695,-0.145544
9.7,-0.145336
9.705,-0.145128
9.71,-0.144919
9.715,-0.144711
9.72,-0.144503
9.725,-0.144295
9.73,-0.144086
9.735,-0.143878
9.74,-0.14367
9.745,-0.143461
9.75,-0.143253
9.755,-0.143045
9.76,-0.142836
9.765,-0.142628
9.77,-0.14242
9.775,-0.142211
9.78,-0.142003
9.785,-0.141795
9.79,-0.141586
9.795,-0.141378
9.8,-0.14117
9.805,-0.140961
9.81,-0.140753
9.815,-0.140545
9.82,-0.140337
9.825,-0.140129
9.83,-0.13992
9.835,-0.139712
9.84,-0.139504
9.845,-0.139296
9.85,-0.139088
9.855,-0.13888
9.86,-0.138672
9.865,-0.138464
9.87,-0.138256
9.875,-0.138048
9.88,-0.13784
9.885,-0.137632
9.89,-0.137425
9.895,-0.137217
9.9,-0.137009
9.905,-0.136802
9.91,-0.136594
9.915,-0.136387
9.92,-0.13618
9.925,-0.135972
9.93,-0.135765
9.935,-0.135558
9.94,-0.135351
9.945,-0.135144
9.95,-0.134937
9.955,-0.13473
9.96,-0.134523
9.965,-0.134316
9.97,-0.134109
9.975,-0.133903
9.98,-0.133696
9.985,-0.13349
9.99,-0.133284
9.995,-0.133077
10,-0.132871
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=15.6
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
6,-0.208242
6.005,-0.208323
6.01,-0.208402
6.015,-0.208482
6.02,-0.208561
6.025,-0.20864
6.03,-0.208718
6.035,-0.208796
6.04,-0.208873
6.045,-0.20895
6.05,-0.209027
6.055,-0.209103
6.06,-0.209178
6.065,-0.209254
6.07,-0.209328
6.075,-0.209403
6.08,-0.209477
6.085,-0.20955
6.09,-0.209623
6.095,-0.209696
6.1,-0.209768
6.105,-0.20984
6.11,-0.209911
6.115,-0.209982
6.12,-0.210052
6.125,-0.210122
6.13,-0.210192
6.135,-0.210261
6.14,-0.210329
6.145,-0.210398
6.15,-0.210465
6.155,-0.210533
6.16,-0.210599
6.165,-0.210666
6.17,-0.210732
6.175,-0.210797
6.18,-0.210862
6.185,-0.210927
6.19,-0.210991
6.195,-0.211055
6.2,-0.211118
6.205,-0.211181
6.21,-0.211243
6.215,-0.211305
6.22,-0.211366
6.225,-0.211427
6.23,-0.211487
6.235,-0.211547
6.24,-0.211607
6.245,-0.211666
6.25,-0.211724
6.255,-0.211783
6.26,-0.21184
6.265,-0.211897
6.27,-0.211954
6.275,-0.21201
6.28,-0.212066
6.285,-0.212121
6.29,-0.212176
6.295,-0.212231
6.3,-0.212285
6.305,-0.212338
6.31,-0.212391
6.315,-0.212443
6.32,-0.212495
6.325,-0.212547
6.33,-0.212598
6.335,-0.212648
6.34,-0.212698
6.345,-0.212748
6.35,-0.212797
6.355,-0.212846
6.36,-0.212894
6.365,-0.212942
6.37,-0.212989
6.375,-0.213035
6.38,-0.213082
6.385,-0.213127
6.39,-0.213173
6.395,-0.213217
6.4,-0.213262
6.405,-0.213305
6.41,-0.213349
6.415,-0.213391
6.42,-0.213434
6.425,-0.213475
6.43,-0.213517
6.435,-0.213558
6.44,-0.213598
6.445,-0.213638
6.45,-0.213677
6.455,-0.213716
6.46,-0.213754
6.465,-0.213792
6.47,-0.21383
6.475,-0.213866
6.48,-0.213903
6.485,-0.213939
6.49,-0.213974
6.495,-0.214009
6.5,-0.214043
6.505,-0.214077
6.51,-0.214111
6.515,-0.214143
6.52,-0.214176
6.525,-0.214208
6.53,-0.214239
6.535,-0.21427
6.54,-0.2143
6.545,-0.21433
6.55,-0.214359
6.555,-0.214388
6.56,-0.214417
6.565,-0.214445
6.57,-0.214472
6.575,-0.214499
6.58,-0.214525
6.585,-0.214551
6.59,-0.214576
6.595,-0.214601
6.6,-0.214625
6.605,-0.214649
6.61,-0.214672
6.615,-0.214695
6.62,-0.214717
6.625,-0.214739
6.63,-0.214761
6.635,-0.214781
6.64,-0.214802
6.645,-0.214821
6.65,-0.21484
6.655,-0.214859
6.66,-0.214877
6.665,-0.214895
6.67,-0.214912
6.675,-0.214929
6.68,-0.214945
6.685,-0.214961
6.69,-0.214976
6.695,-0.214991
6.7,-0.215005
6.705,-0.215018
6.71,-0.215032
6.715,-0.215044
6.72,-0.215056
6.725,-0.215068
6.73,-0.215079
6.735,-0.215089
6.74,-0.2151
6.745,-0.215109
6.75,-0.215118
6.755,-0.215127
6.76,-0.215135
6.765,-0.215142
6.77,-0.215149
6.775,-0.215156
6.78,-0.215162
6.785,-0.215167
6.79,-0.215172
6.795,-0.215177
6.8,-0.215181
6.805,-0.215184
6.81,-0.215187
6.815,-0.215189
6.82,-0.215191
6.825,-0.215193
6.83,-0.215194
6.835,-0.215194
6.84,-0.215194
6.845,-0.215193
6.85,-0.215192
6.855,-0.21519
6.86,-0.215188
6.865,-0.215186
6.87,-0.215183
6.875,-0.215179
6.88,-0.215175
6.885,-0.21517
6.89,-0.215165
6.895,-0.215159
6.9,-0.215153
6.905,-0.215147
6.91,-0.215139
6.915,-0.215132
6.92,-0.215124
6.925,-0.215115
6.93,-0.215106
6.935,-0.215096
6.94,-0.215086
6.945,-0.215076
6.95,-0.215064
6.955,-0.215053
6.96,-0.215041
6.965,-0.215028
6.97,-0.215015
6.975,-0.215001
6.98,-0.214987
6.985,-0.214973
6.99,-0.214958
6.995,-0.214942
7,-0.214926
7.005,-0.21491
7.01,-0.214893
7.015,-0.214875
7.02,-0.214857
7.025,-0.214839
7.03,-0.21482
7.035,-0.214801
7.04,-0.214781
7.045,-0.21476
7.05,-0.214739
7.055,-0.214718
7.06,-0.214696
7.065,-0.214674
7.07,-0.214651
7.075,-0.214628
7.08,-0.214605
7.085,-0.21458
7.09,-0.214556
7.095,-0.214531
7.1,-0.214505
7.105,-0.214479
7.11,-0.214453
7.115,-0.214426
7.12,-0.214399
7.125,-0.214371
7.13,-0.214343
7.135,-0.214314
7.14,-0.214285
7.145,-0.214255
7.15,-0.214225
7.155,-0.214195
7.16,-0.214164
7.165,-0.214132
7.17,-0.2141
7.175,-0.214068
7.18,-0.214035
7.185,-0.214002
7.19,-0.213969
7.195,-0.213935
7.2,-0.2139
7.205,-0.213866
7.21,-0.21383
7.215,-0.213795
7.22,-0.213759
7.225,-0.213722
7.23,-0.213685
7.235,-0.213648
7.24,-0.21361
7.245,-0.213572
7.25,-0.213533
7.255,-0.213494
7.26,-0.213455
7.265,-0.213415
7.27,-0.213375
7.275,-0.213335
7.28,-0.213294
7.285,-0.213253
7.29,-0.213211
7.295,-0.213169
